# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-5.37931398e-03 8.89449113e-28 0.00000000e+00)	(-5.37931398e-03 8.89449113e-28 0.00000000e+00)
0.5             	bot_wall	(-5.37930593e-03 -3.17123797e-19 0.00000000e+00)	(-5.37930593e-03 -3.17123797e-19 0.00000000e+00)
1               	top_wall	(-4.79628240e-03 -3.01288963e-28 0.00000000e+00)	(-4.79628240e-03 -3.01288963e-28 0.00000000e+00)
1               	bot_wall	(-4.79627604e-03 -2.57414020e-19 0.00000000e+00)	(-4.79627604e-03 -2.57414020e-19 0.00000000e+00)
1.5             	top_wall	(-4.44318641e-03 2.11238237e-27 0.00000000e+00)	(-4.44318641e-03 2.11238237e-27 0.00000000e+00)
1.5             	bot_wall	(-4.44318130e-03 -2.47930050e-19 0.00000000e+00)	(-4.44318130e-03 -2.47930050e-19 0.00000000e+00)
2               	top_wall	(-4.20394159e-03 1.69425952e-27 0.00000000e+00)	(-4.20394159e-03 1.69425952e-27 0.00000000e+00)
2               	bot_wall	(-4.20393754e-03 -7.13601725e-20 0.00000000e+00)	(-4.20393754e-03 -7.13601725e-20 0.00000000e+00)
2.5             	top_wall	(-4.02737865e-03 3.29094634e-27 0.00000000e+00)	(-4.02737865e-03 3.29094634e-27 0.00000000e+00)
2.5             	bot_wall	(-4.02737541e-03 -3.85549082e-19 0.00000000e+00)	(-4.02737541e-03 -3.85549082e-19 0.00000000e+00)
3               	top_wall	(-3.88943934e-03 3.30435330e-27 0.00000000e+00)	(-3.88943934e-03 3.30435330e-27 0.00000000e+00)
3               	bot_wall	(-3.88943672e-03 -3.67520140e-19 0.00000000e+00)	(-3.88943672e-03 -3.67520140e-19 0.00000000e+00)
3.5             	top_wall	(-3.77732253e-03 4.85939031e-27 0.00000000e+00)	(-3.77732253e-03 4.85939031e-27 0.00000000e+00)
3.5             	bot_wall	(-3.77732037e-03 -1.54703807e-19 0.00000000e+00)	(-3.77732037e-03 -1.54703807e-19 0.00000000e+00)
4               	top_wall	(-3.68353547e-03 5.91802431e-27 0.00000000e+00)	(-3.68353547e-03 5.91802431e-27 0.00000000e+00)
4               	bot_wall	(-3.68353363e-03 -1.36059396e-19 0.00000000e+00)	(-3.68353363e-03 -1.36059396e-19 0.00000000e+00)
4.5             	top_wall	(-3.60335260e-03 4.66459167e-27 0.00000000e+00)	(-3.60335260e-03 4.66459167e-27 0.00000000e+00)
4.5             	bot_wall	(-3.60335099e-03 -6.72981140e-20 0.00000000e+00)	(-3.60335099e-03 -6.72981140e-20 0.00000000e+00)
5               	top_wall	(-3.53362181e-03 3.28209769e-27 0.00000000e+00)	(-3.53362181e-03 3.28209769e-27 0.00000000e+00)
5               	bot_wall	(-3.53362037e-03 -1.28630498e-19 0.00000000e+00)	(-3.53362037e-03 -1.28630498e-19 0.00000000e+00)
5.5             	top_wall	(-3.47214659e-03 2.36582297e-27 0.00000000e+00)	(-3.47214659e-03 2.36582297e-27 0.00000000e+00)
5.5             	bot_wall	(-3.47214525e-03 -2.42762635e-19 0.00000000e+00)	(-3.47214525e-03 -2.42762635e-19 0.00000000e+00)
6               	top_wall	(-3.41734315e-03 2.65340559e-27 0.00000000e+00)	(-3.41734315e-03 2.65340559e-27 0.00000000e+00)
6               	bot_wall	(-3.41734188e-03 -2.04673253e-19 0.00000000e+00)	(-3.41734188e-03 -2.04673253e-19 0.00000000e+00)
6.5             	top_wall	(-3.36803088e-03 -1.00903557e-27 0.00000000e+00)	(-3.36803088e-03 -1.00903557e-27 0.00000000e+00)
6.5             	bot_wall	(-3.36802966e-03 -1.73261184e-19 0.00000000e+00)	(-3.36802966e-03 -1.73261184e-19 0.00000000e+00)
7               	top_wall	(-3.32330846e-03 -2.68101562e-28 0.00000000e+00)	(-3.32330846e-03 -2.68101562e-28 0.00000000e+00)
7               	bot_wall	(-3.32330726e-03 -6.44855158e-20 0.00000000e+00)	(-3.32330726e-03 -6.44855158e-20 0.00000000e+00)
7.5             	top_wall	(-3.28247276e-03 -4.01938224e-27 0.00000000e+00)	(-3.28247276e-03 -4.01938224e-27 0.00000000e+00)
7.5             	bot_wall	(-3.28247158e-03 -2.35175122e-21 0.00000000e+00)	(-3.28247158e-03 -2.35175122e-21 0.00000000e+00)
8               	top_wall	(-3.24496983e-03 -6.08096716e-27 0.00000000e+00)	(-3.24496983e-03 -6.08096716e-27 0.00000000e+00)
8               	bot_wall	(-3.24496866e-03 -2.15312909e-19 0.00000000e+00)	(-3.24496866e-03 -2.15312909e-19 0.00000000e+00)
8.5             	top_wall	(-3.21035204e-03 -7.18259754e-27 0.00000000e+00)	(-3.21035204e-03 -7.18259754e-27 0.00000000e+00)
8.5             	bot_wall	(-3.21035087e-03 -1.68296848e-19 0.00000000e+00)	(-3.21035087e-03 -1.68296848e-19 0.00000000e+00)
9               	top_wall	(-3.17825337e-03 -2.94543166e-27 0.00000000e+00)	(-3.17825337e-03 -2.94543166e-27 0.00000000e+00)
9               	bot_wall	(-3.17825220e-03 -3.33062743e-19 0.00000000e+00)	(-3.17825220e-03 -3.33062743e-19 0.00000000e+00)
9.5             	top_wall	(-3.14837109e-03 -3.20726847e-27 0.00000000e+00)	(-3.14837109e-03 -3.20726847e-27 0.00000000e+00)
9.5             	bot_wall	(-3.14836993e-03 -2.97458771e-19 0.00000000e+00)	(-3.14836993e-03 -2.97458771e-19 0.00000000e+00)
10              	top_wall	(-3.12045105e-03 -4.28221741e-27 0.00000000e+00)	(-3.12045105e-03 -4.28221741e-27 0.00000000e+00)
10              	bot_wall	(-3.12044988e-03 -1.85418533e-19 0.00000000e+00)	(-3.12044988e-03 -1.85418533e-19 0.00000000e+00)
10.5            	top_wall	(-3.09428199e-03 -1.63809450e-26 0.00000000e+00)	(-3.09428199e-03 -1.63809450e-26 0.00000000e+00)
10.5            	bot_wall	(-3.09428082e-03 -1.40137205e-20 0.00000000e+00)	(-3.09428082e-03 -1.40137205e-20 0.00000000e+00)
11              	top_wall	(-3.06968330e-03 -1.79756914e-26 0.00000000e+00)	(-3.06968330e-03 -1.79756914e-26 0.00000000e+00)
11              	bot_wall	(-3.06968214e-03 -1.73841148e-19 0.00000000e+00)	(-3.06968214e-03 -1.73841148e-19 0.00000000e+00)
11.5            	top_wall	(-3.04649963e-03 -3.11266782e-26 0.00000000e+00)	(-3.04649963e-03 -3.11266782e-26 0.00000000e+00)
11.5            	bot_wall	(-3.04649847e-03 -8.67344724e-20 0.00000000e+00)	(-3.04649847e-03 -8.67344724e-20 0.00000000e+00)
