# Wall shear stress
# Time          	patch           	min             	max             
4.5             	bot_wall	(-2.97301576e-03 6.23023122e-20 0.00000000e+00)	(-2.97301576e-03 6.23023122e-20 0.00000000e+00)
5               	top_wall	(-2.91598416e-03 -2.84274178e-27 0.00000000e+00)	(-2.91598416e-03 -2.84274178e-27 0.00000000e+00)
5               	bot_wall	(-2.91598451e-03 8.28121000e-20 0.00000000e+00)	(-2.91598451e-03 8.28121000e-20 0.00000000e+00)
5.5             	top_wall	(-2.86664609e-03 -8.40539665e-27 0.00000000e+00)	(-2.86664609e-03 -8.40539665e-27 0.00000000e+00)
5.5             	bot_wall	(-2.86664632e-03 -8.72091197e-20 0.00000000e+00)	(-2.86664632e-03 -8.72091197e-20 0.00000000e+00)
6               	top_wall	(-2.82361931e-03 -2.20614383e-26 0.00000000e+00)	(-2.82361931e-03 -2.20614383e-26 0.00000000e+00)
6               	bot_wall	(-2.82361944e-03 -4.66578114e-20 0.00000000e+00)	(-2.82361944e-03 -4.66578114e-20 0.00000000e+00)
6.5             	top_wall	(-2.78585926e-03 -5.03781101e-26 0.00000000e+00)	(-2.78585926e-03 -5.03781101e-26 0.00000000e+00)
6.5             	bot_wall	(-2.78585930e-03 -2.20092347e-22 0.00000000e+00)	(-2.78585930e-03 -2.20092347e-22 0.00000000e+00)
7               	top_wall	(-2.75255851e-03 -1.02853122e-25 0.00000000e+00)	(-2.75255851e-03 -1.02853122e-25 0.00000000e+00)
7               	bot_wall	(-2.75255849e-03 -1.78126089e-20 0.00000000e+00)	(-2.75255849e-03 -1.78126089e-20 0.00000000e+00)
7.5             	top_wall	(-2.72308038e-03 -1.90825485e-25 0.00000000e+00)	(-2.72308038e-03 -1.90825485e-25 0.00000000e+00)
7.5             	bot_wall	(-2.72308031e-03 -3.29486656e-20 0.00000000e+00)	(-2.72308031e-03 -3.29486656e-20 0.00000000e+00)
8               	top_wall	(-2.69691531e-03 -3.26744017e-25 0.00000000e+00)	(-2.69691531e-03 -3.26744017e-25 0.00000000e+00)
8               	bot_wall	(-2.69691519e-03 4.46176557e-20 0.00000000e+00)	(-2.69691519e-03 4.46176557e-20 0.00000000e+00)
8.5             	top_wall	(-2.67364925e-03 -5.22356283e-25 0.00000000e+00)	(-2.67364925e-03 -5.22356283e-25 0.00000000e+00)
8.5             	bot_wall	(-2.67364911e-03 7.42930650e-20 0.00000000e+00)	(-2.67364911e-03 7.42930650e-20 0.00000000e+00)
9               	top_wall	(-2.65294203e-03 -7.87227410e-25 0.00000000e+00)	(-2.65294203e-03 -7.87227410e-25 0.00000000e+00)
9               	bot_wall	(-2.65294186e-03 -2.85164583e-20 0.00000000e+00)	(-2.65294186e-03 -2.85164583e-20 0.00000000e+00)
9.5             	top_wall	(-2.63451060e-03 -1.12685430e-24 0.00000000e+00)	(-2.63451060e-03 -1.12685430e-24 0.00000000e+00)
9.5             	bot_wall	(-2.63451041e-03 1.09944188e-19 0.00000000e+00)	(-2.63451041e-03 1.09944188e-19 0.00000000e+00)
10              	top_wall	(-2.61811751e-03 -1.54100892e-24 0.00000000e+00)	(-2.61811751e-03 -1.54100892e-24 0.00000000e+00)
10              	bot_wall	(-2.61811732e-03 2.60132838e-20 0.00000000e+00)	(-2.61811732e-03 2.60132838e-20 0.00000000e+00)
10.5            	top_wall	(-2.60356152e-03 -2.02238874e-24 0.00000000e+00)	(-2.60356152e-03 -2.02238874e-24 0.00000000e+00)
10.5            	bot_wall	(-2.60356132e-03 1.15215392e-19 0.00000000e+00)	(-2.60356132e-03 1.15215392e-19 0.00000000e+00)
11              	top_wall	(-2.59067037e-03 -2.55714405e-24 0.00000000e+00)	(-2.59067037e-03 -2.55714405e-24 0.00000000e+00)
11              	bot_wall	(-2.59067017e-03 1.91712820e-20 0.00000000e+00)	(-2.59067017e-03 1.91712820e-20 0.00000000e+00)
11.5            	top_wall	(-2.57929518e-03 -3.12518132e-24 0.00000000e+00)	(-2.57929518e-03 -3.12518132e-24 0.00000000e+00)
11.5            	bot_wall	(-2.57929500e-03 1.65730174e-19 0.00000000e+00)	(-2.57929500e-03 1.65730174e-19 0.00000000e+00)
12              	top_wall	(-2.56930629e-03 -3.70186018e-24 0.00000000e+00)	(-2.56930629e-03 -3.70186018e-24 0.00000000e+00)
12              	bot_wall	(-2.56930612e-03 -4.05738371e-20 0.00000000e+00)	(-2.56930612e-03 -4.05738371e-20 0.00000000e+00)
