# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-2.58623479e-01 2.92422118e-22 0.00000000e+00)	(-2.58623479e-01 2.92422118e-22 0.00000000e+00)
0.5             	bot_wall	(-2.58623829e-01 2.07076230e-18 0.00000000e+00)	(-2.58623829e-01 2.07076230e-18 0.00000000e+00)
1               	top_wall	(-2.41755516e-01 1.07769005e-21 0.00000000e+00)	(-2.41755516e-01 1.07769005e-21 0.00000000e+00)
1               	bot_wall	(-2.41755806e-01 2.57266124e-18 0.00000000e+00)	(-2.41755806e-01 2.57266124e-18 0.00000000e+00)
1.5             	top_wall	(-2.32064737e-01 2.07583737e-21 0.00000000e+00)	(-2.32064737e-01 2.07583737e-21 0.00000000e+00)
1.5             	bot_wall	(-2.32065002e-01 1.97954144e-18 0.00000000e+00)	(-2.32065002e-01 1.97954144e-18 0.00000000e+00)
2               	top_wall	(-2.25831926e-01 2.58708691e-21 0.00000000e+00)	(-2.25831926e-01 2.58708691e-21 0.00000000e+00)
2               	bot_wall	(-2.25832177e-01 2.75734834e-18 0.00000000e+00)	(-2.25832177e-01 2.75734834e-18 0.00000000e+00)
2.5             	top_wall	(-2.21564159e-01 -1.28239929e-21 0.00000000e+00)	(-2.21564159e-01 -1.28239929e-21 0.00000000e+00)
2.5             	bot_wall	(-2.21564402e-01 3.11125094e-18 0.00000000e+00)	(-2.21564402e-01 3.11125094e-18 0.00000000e+00)
3               	top_wall	(-2.18382979e-01 -1.37168629e-21 0.00000000e+00)	(-2.18382979e-01 -1.37168629e-21 0.00000000e+00)
3               	bot_wall	(-2.18383217e-01 3.25875246e-18 0.00000000e+00)	(-2.18383217e-01 3.25875246e-18 0.00000000e+00)
3.5             	top_wall	(-2.15935489e-01 1.15737271e-21 0.00000000e+00)	(-2.15935489e-01 1.15737271e-21 0.00000000e+00)
3.5             	bot_wall	(-2.15935723e-01 2.76118675e-18 0.00000000e+00)	(-2.15935723e-01 2.76118675e-18 0.00000000e+00)
4               	top_wall	(-2.14030655e-01 8.38329452e-22 0.00000000e+00)	(-2.14030655e-01 8.38329452e-22 0.00000000e+00)
4               	bot_wall	(-2.14030885e-01 3.42214867e-18 0.00000000e+00)	(-2.14030885e-01 3.42214867e-18 0.00000000e+00)
4.5             	top_wall	(-2.12518805e-01 2.68918911e-21 0.00000000e+00)	(-2.12518805e-01 2.68918911e-21 0.00000000e+00)
4.5             	bot_wall	(-2.12519028e-01 3.28818506e-18 0.00000000e+00)	(-2.12519028e-01 3.28818506e-18 0.00000000e+00)
5               	top_wall	(-2.11254290e-01 5.84436143e-22 0.00000000e+00)	(-2.11254290e-01 5.84436143e-22 0.00000000e+00)
5               	bot_wall	(-2.11254506e-01 2.60476805e-18 0.00000000e+00)	(-2.11254506e-01 2.60476805e-18 0.00000000e+00)
