# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-4.74611046e-03 9.50015527e-22 0.00000000e+00)	(-4.74611046e-03 9.50015527e-22 0.00000000e+00)
0.5             	bot_wall	(-4.74609939e-03 -6.05218423e-19 0.00000000e+00)	(-4.74609939e-03 -6.05218423e-19 0.00000000e+00)
1               	top_wall	(-4.25352319e-03 2.46364308e-22 0.00000000e+00)	(-4.25352319e-03 2.46364308e-22 0.00000000e+00)
1               	bot_wall	(-4.25351925e-03 -4.40778925e-19 0.00000000e+00)	(-4.25351925e-03 -4.40778925e-19 0.00000000e+00)
1.5             	top_wall	(-3.93947673e-03 -4.11955675e-22 0.00000000e+00)	(-3.93947673e-03 -4.11955675e-22 0.00000000e+00)
1.5             	bot_wall	(-3.93947532e-03 -3.48747696e-19 0.00000000e+00)	(-3.93947532e-03 -3.48747696e-19 0.00000000e+00)
2               	top_wall	(-3.72370466e-03 1.59029760e-21 0.00000000e+00)	(-3.72370466e-03 1.59029760e-21 0.00000000e+00)
2               	bot_wall	(-3.72370418e-03 -4.34640550e-19 0.00000000e+00)	(-3.72370418e-03 -4.34640550e-19 0.00000000e+00)
2.5             	top_wall	(-3.56409359e-03 -1.05986401e-21 0.00000000e+00)	(-3.56409359e-03 -1.05986401e-21 0.00000000e+00)
2.5             	bot_wall	(-3.56409336e-03 -5.45703634e-19 0.00000000e+00)	(-3.56409336e-03 -5.45703634e-19 0.00000000e+00)
3               	top_wall	(-3.43973229e-03 -5.75089498e-22 0.00000000e+00)	(-3.43973229e-03 -5.75089498e-22 0.00000000e+00)
3               	bot_wall	(-3.43973203e-03 -4.64779249e-19 0.00000000e+00)	(-3.43973203e-03 -4.64779249e-19 0.00000000e+00)
3.5             	top_wall	(-3.33918087e-03 6.46271284e-22 0.00000000e+00)	(-3.33918087e-03 6.46271284e-22 0.00000000e+00)
3.5             	bot_wall	(-3.33918053e-03 -3.48817479e-19 0.00000000e+00)	(-3.33918053e-03 -3.48817479e-19 0.00000000e+00)
4               	top_wall	(-3.25562457e-03 7.27687701e-22 0.00000000e+00)	(-3.25562457e-03 7.27687701e-22 0.00000000e+00)
4               	bot_wall	(-3.25562414e-03 -5.54300322e-19 0.00000000e+00)	(-3.25562414e-03 -5.54300322e-19 0.00000000e+00)
4.5             	top_wall	(-3.18472040e-03 -5.61106321e-22 0.00000000e+00)	(-3.18472040e-03 -5.61106321e-22 0.00000000e+00)
4.5             	bot_wall	(-3.18471988e-03 -4.15607295e-19 0.00000000e+00)	(-3.18471988e-03 -4.15607295e-19 0.00000000e+00)
5               	top_wall	(-3.12355128e-03 2.24613539e-22 0.00000000e+00)	(-3.12355128e-03 2.24613539e-22 0.00000000e+00)
5               	bot_wall	(-3.12355068e-03 -4.74047176e-19 0.00000000e+00)	(-3.12355068e-03 -4.74047176e-19 0.00000000e+00)
5.5             	top_wall	(-3.07007446e-03 -1.29403293e-21 0.00000000e+00)	(-3.07007446e-03 -1.29403293e-21 0.00000000e+00)
5.5             	bot_wall	(-3.07007380e-03 -2.41779474e-19 0.00000000e+00)	(-3.07007380e-03 -2.41779474e-19 0.00000000e+00)
6               	top_wall	(-3.02280833e-03 -8.09016701e-22 0.00000000e+00)	(-3.02280833e-03 -8.09016701e-22 0.00000000e+00)
6               	bot_wall	(-3.02280761e-03 -1.07729117e-19 0.00000000e+00)	(-3.02280761e-03 -1.07729117e-19 0.00000000e+00)
6.5             	top_wall	(-2.98064667e-03 1.29243348e-22 0.00000000e+00)	(-2.98064667e-03 1.29243348e-22 0.00000000e+00)
6.5             	bot_wall	(-2.98064590e-03 -3.92528090e-19 0.00000000e+00)	(-2.98064590e-03 -3.92528090e-19 0.00000000e+00)
7               	top_wall	(-2.94274514e-03 -4.19388598e-22 0.00000000e+00)	(-2.94274514e-03 -4.19388598e-22 0.00000000e+00)
7               	bot_wall	(-2.94274433e-03 -3.96036669e-19 0.00000000e+00)	(-2.94274433e-03 -3.96036669e-19 0.00000000e+00)
7.5             	top_wall	(-2.90844614e-03 -7.33451698e-22 0.00000000e+00)	(-2.90844614e-03 -7.33451698e-22 0.00000000e+00)
7.5             	bot_wall	(-2.90844530e-03 -3.25678584e-19 0.00000000e+00)	(-2.90844530e-03 -3.25678584e-19 0.00000000e+00)
8               	top_wall	(-2.87722705e-03 2.77764464e-22 0.00000000e+00)	(-2.87722705e-03 2.77764464e-22 0.00000000e+00)
8               	bot_wall	(-2.87722619e-03 -1.93825147e-19 0.00000000e+00)	(-2.87722619e-03 -1.93825147e-19 0.00000000e+00)
8.5             	top_wall	(-2.84866673e-03 -4.82976323e-22 0.00000000e+00)	(-2.84866673e-03 -4.82976323e-22 0.00000000e+00)
8.5             	bot_wall	(-2.84866586e-03 -3.90233782e-19 0.00000000e+00)	(-2.84866586e-03 -3.90233782e-19 0.00000000e+00)
9               	top_wall	(-2.82242118e-03 7.53379654e-22 0.00000000e+00)	(-2.82242118e-03 7.53379654e-22 0.00000000e+00)
9               	bot_wall	(-2.82242031e-03 -1.04915835e-19 0.00000000e+00)	(-2.82242031e-03 -1.04915835e-19 0.00000000e+00)
9.5             	top_wall	(-2.79820761e-03 1.20182144e-21 0.00000000e+00)	(-2.79820761e-03 1.20182144e-21 0.00000000e+00)
9.5             	bot_wall	(-2.79820674e-03 -5.48635041e-19 0.00000000e+00)	(-2.79820674e-03 -5.48635041e-19 0.00000000e+00)
10              	top_wall	(-2.77578941e-03 4.61535973e-22 0.00000000e+00)	(-2.77578941e-03 4.61535973e-22 0.00000000e+00)
10              	bot_wall	(-2.77578854e-03 -1.72543171e-19 0.00000000e+00)	(-2.77578854e-03 -1.72543171e-19 0.00000000e+00)
10.5            	top_wall	(-2.75496712e-03 2.90929896e-22 0.00000000e+00)	(-2.75496712e-03 2.90929896e-22 0.00000000e+00)
10.5            	bot_wall	(-2.75496627e-03 -5.83495170e-19 0.00000000e+00)	(-2.75496627e-03 -5.83495170e-19 0.00000000e+00)
11              	top_wall	(-2.73557133e-03 -1.39796361e-22 0.00000000e+00)	(-2.73557133e-03 -1.39796361e-22 0.00000000e+00)
11              	bot_wall	(-2.73557049e-03 -4.62858109e-19 0.00000000e+00)	(-2.73557049e-03 -4.62858109e-19 0.00000000e+00)
11.5            	top_wall	(-2.71745575e-03 -1.27983022e-22 0.00000000e+00)	(-2.71745575e-03 -1.27983022e-22 0.00000000e+00)
11.5            	bot_wall	(-2.71745493e-03 -4.15040384e-19 0.00000000e+00)	(-2.71745493e-03 -4.15040384e-19 0.00000000e+00)
12              	top_wall	(-2.70049637e-03 3.19232132e-22 0.00000000e+00)	(-2.70049637e-03 3.19232132e-22 0.00000000e+00)
12              	bot_wall	(-2.70049557e-03 -4.16641699e-19 0.00000000e+00)	(-2.70049557e-03 -4.16641699e-19 0.00000000e+00)
12.5            	top_wall	(-2.68458519e-03 6.33475980e-22 0.00000000e+00)	(-2.68458519e-03 6.33475980e-22 0.00000000e+00)
12.5            	bot_wall	(-2.68458441e-03 -3.54792424e-19 0.00000000e+00)	(-2.68458441e-03 -3.54792424e-19 0.00000000e+00)
13              	top_wall	(-2.66962778e-03 -1.82950462e-22 0.00000000e+00)	(-2.66962778e-03 -1.82950462e-22 0.00000000e+00)
13              	bot_wall	(-2.66962703e-03 -4.78174626e-19 0.00000000e+00)	(-2.66962703e-03 -4.78174626e-19 0.00000000e+00)
13.5            	top_wall	(-2.65554124e-03 1.59090497e-22 0.00000000e+00)	(-2.65554124e-03 1.59090497e-22 0.00000000e+00)
13.5            	bot_wall	(-2.65554051e-03 -4.66939996e-19 0.00000000e+00)	(-2.65554051e-03 -4.66939996e-19 0.00000000e+00)
14              	top_wall	(-2.64225231e-03 -3.00661212e-22 0.00000000e+00)	(-2.64225231e-03 -3.00661212e-22 0.00000000e+00)
14              	bot_wall	(-2.64225161e-03 -3.98864874e-19 0.00000000e+00)	(-2.64225161e-03 -3.98864874e-19 0.00000000e+00)
14.5            	top_wall	(-2.62969510e-03 6.95502743e-22 0.00000000e+00)	(-2.62969510e-03 6.95502743e-22 0.00000000e+00)
14.5            	bot_wall	(-2.62969443e-03 -1.84830724e-19 0.00000000e+00)	(-2.62969443e-03 -1.84830724e-19 0.00000000e+00)
15              	top_wall	(-2.61781247e-03 3.42761400e-22 0.00000000e+00)	(-2.61781247e-03 3.42761400e-22 0.00000000e+00)
15              	bot_wall	(-2.61781183e-03 -4.29203901e-19 0.00000000e+00)	(-2.61781183e-03 -4.29203901e-19 0.00000000e+00)
15.5            	top_wall	(-2.60655379e-03 5.95108279e-22 0.00000000e+00)	(-2.60655379e-03 5.95108279e-22 0.00000000e+00)
15.5            	bot_wall	(-2.60655319e-03 -1.47800062e-19 0.00000000e+00)	(-2.60655319e-03 -1.47800062e-19 0.00000000e+00)
16              	top_wall	(-2.59587349e-03 -2.85200721e-22 0.00000000e+00)	(-2.59587349e-03 -2.85200721e-22 0.00000000e+00)
16              	bot_wall	(-2.59587292e-03 -2.47489692e-19 0.00000000e+00)	(-2.59587292e-03 -2.47489692e-19 0.00000000e+00)
16.5            	top_wall	(-2.58573020e-03 5.27825837e-22 0.00000000e+00)	(-2.58573020e-03 5.27825837e-22 0.00000000e+00)
16.5            	bot_wall	(-2.58572967e-03 -4.40150191e-19 0.00000000e+00)	(-2.58572967e-03 -4.40150191e-19 0.00000000e+00)
17              	top_wall	(-2.57608660e-03 6.93136072e-22 0.00000000e+00)	(-2.57608660e-03 6.93136072e-22 0.00000000e+00)
17              	bot_wall	(-2.57608609e-03 -4.16387971e-19 0.00000000e+00)	(-2.57608609e-03 -4.16387971e-19 0.00000000e+00)
17.5            	top_wall	(-2.56690892e-03 2.96965683e-23 0.00000000e+00)	(-2.56690892e-03 2.96965683e-23 0.00000000e+00)
17.5            	bot_wall	(-2.56690845e-03 -4.57027916e-19 0.00000000e+00)	(-2.56690845e-03 -4.57027916e-19 0.00000000e+00)
18              	top_wall	(-2.55816621e-03 2.50132970e-22 0.00000000e+00)	(-2.55816621e-03 2.50132970e-22 0.00000000e+00)
18              	bot_wall	(-2.55816577e-03 -3.07627387e-19 0.00000000e+00)	(-2.55816577e-03 -3.07627387e-19 0.00000000e+00)
18.5            	top_wall	(-2.54982938e-03 -6.25573147e-22 0.00000000e+00)	(-2.54982938e-03 -6.25573147e-22 0.00000000e+00)
18.5            	bot_wall	(-2.54982898e-03 -2.11642819e-19 0.00000000e+00)	(-2.54982898e-03 -2.11642819e-19 0.00000000e+00)
19              	top_wall	(-2.54187406e-03 -1.89502391e-22 0.00000000e+00)	(-2.54187406e-03 -1.89502391e-22 0.00000000e+00)
