# Wall shear stress
# Time          	patch           	min             	max             
33              	bot_wall	(-2.76940784e-03 -2.52517105e-19 0.00000000e+00)	(-2.76940784e-03 -2.52517105e-19 0.00000000e+00)
33.5            	top_wall	(-2.76278914e-03 -1.66336505e-25 0.00000000e+00)	(-2.76278914e-03 -1.66336505e-25 0.00000000e+00)
33.5            	bot_wall	(-2.76278897e-03 -3.58211064e-19 0.00000000e+00)	(-2.76278897e-03 -3.58211064e-19 0.00000000e+00)
34              	top_wall	(-2.75630546e-03 -1.77627681e-25 0.00000000e+00)	(-2.75630546e-03 -1.77627681e-25 0.00000000e+00)
34              	bot_wall	(-2.75630530e-03 -5.72256016e-20 0.00000000e+00)	(-2.75630530e-03 -5.72256016e-20 0.00000000e+00)
34.5            	top_wall	(-2.74995255e-03 -1.80680111e-25 0.00000000e+00)	(-2.74995255e-03 -1.80680111e-25 0.00000000e+00)
34.5            	bot_wall	(-2.74995239e-03 -1.32230837e-19 0.00000000e+00)	(-2.74995239e-03 -1.32230837e-19 0.00000000e+00)
35              	top_wall	(-2.74372625e-03 -1.79964139e-25 0.00000000e+00)	(-2.74372625e-03 -1.79964139e-25 0.00000000e+00)
35              	bot_wall	(-2.74372609e-03 -4.92712913e-19 0.00000000e+00)	(-2.74372609e-03 -4.92712913e-19 0.00000000e+00)
35.5            	top_wall	(-2.73762262e-03 -1.77987874e-25 0.00000000e+00)	(-2.73762262e-03 -1.77987874e-25 0.00000000e+00)
35.5            	bot_wall	(-2.73762246e-03 -1.33234421e-19 0.00000000e+00)	(-2.73762246e-03 -1.33234421e-19 0.00000000e+00)
36              	top_wall	(-2.73163763e-03 -1.69839102e-25 0.00000000e+00)	(-2.73163763e-03 -1.69839102e-25 0.00000000e+00)
36              	bot_wall	(-2.73163748e-03 -9.68631272e-20 0.00000000e+00)	(-2.73163748e-03 -9.68631272e-20 0.00000000e+00)
36.5            	top_wall	(-2.72576762e-03 -1.64121999e-25 0.00000000e+00)	(-2.72576762e-03 -1.64121999e-25 0.00000000e+00)
36.5            	bot_wall	(-2.72576747e-03 -2.53139886e-19 0.00000000e+00)	(-2.72576747e-03 -2.53139886e-19 0.00000000e+00)
37              	top_wall	(-2.72000904e-03 -1.55292161e-25 0.00000000e+00)	(-2.72000904e-03 -1.55292161e-25 0.00000000e+00)
37              	bot_wall	(-2.72000889e-03 -2.80320237e-19 0.00000000e+00)	(-2.72000889e-03 -2.80320237e-19 0.00000000e+00)
37.5            	top_wall	(-2.71435852e-03 -1.54641029e-25 0.00000000e+00)	(-2.71435852e-03 -1.54641029e-25 0.00000000e+00)
37.5            	bot_wall	(-2.71435838e-03 -2.17964431e-19 0.00000000e+00)	(-2.71435838e-03 -2.17964431e-19 0.00000000e+00)
38              	top_wall	(-2.70881283e-03 -1.61956181e-25 0.00000000e+00)	(-2.70881283e-03 -1.61956181e-25 0.00000000e+00)
38              	bot_wall	(-2.70881270e-03 -3.27854163e-19 0.00000000e+00)	(-2.70881270e-03 -3.27854163e-19 0.00000000e+00)
38.5            	top_wall	(-2.70336888e-03 -1.65811677e-25 0.00000000e+00)	(-2.70336888e-03 -1.65811677e-25 0.00000000e+00)
38.5            	bot_wall	(-2.70336874e-03 -4.19013186e-20 0.00000000e+00)	(-2.70336874e-03 -4.19013186e-20 0.00000000e+00)
39              	top_wall	(-2.69802369e-03 -1.69657891e-25 0.00000000e+00)	(-2.69802369e-03 -1.69657891e-25 0.00000000e+00)
39              	bot_wall	(-2.69802356e-03 -6.94627237e-20 0.00000000e+00)	(-2.69802356e-03 -6.94627237e-20 0.00000000e+00)
39.5            	top_wall	(-2.69277441e-03 -1.80848047e-25 0.00000000e+00)	(-2.69277441e-03 -1.80848047e-25 0.00000000e+00)
39.5            	bot_wall	(-2.69277428e-03 -1.97335474e-19 0.00000000e+00)	(-2.69277428e-03 -1.97335474e-19 0.00000000e+00)
40              	top_wall	(-2.68761832e-03 -1.91239060e-25 0.00000000e+00)	(-2.68761832e-03 -1.91239060e-25 0.00000000e+00)
40              	bot_wall	(-2.68761819e-03 -2.21481812e-19 0.00000000e+00)	(-2.68761819e-03 -2.21481812e-19 0.00000000e+00)
40.5            	top_wall	(-2.68255277e-03 -2.06700311e-25 0.00000000e+00)	(-2.68255277e-03 -2.06700311e-25 0.00000000e+00)
40.5            	bot_wall	(-2.68255265e-03 -3.88967150e-19 0.00000000e+00)	(-2.68255265e-03 -3.88967150e-19 0.00000000e+00)
41              	top_wall	(-2.67757527e-03 -2.26736257e-25 0.00000000e+00)	(-2.67757527e-03 -2.26736257e-25 0.00000000e+00)
41              	bot_wall	(-2.67757514e-03 -3.31567085e-19 0.00000000e+00)	(-2.67757514e-03 -3.31567085e-19 0.00000000e+00)
41.5            	top_wall	(-2.67268337e-03 -2.25939181e-25 0.00000000e+00)	(-2.67268337e-03 -2.25939181e-25 0.00000000e+00)
41.5            	bot_wall	(-2.67268325e-03 -4.56501925e-20 0.00000000e+00)	(-2.67268325e-03 -4.56501925e-20 0.00000000e+00)
42              	top_wall	(-2.66787491e-03 -2.21256697e-25 0.00000000e+00)	(-2.66787491e-03 -2.21256697e-25 0.00000000e+00)
42              	bot_wall	(-2.66787480e-03 -3.05199926e-19 0.00000000e+00)	(-2.66787480e-03 -3.05199926e-19 0.00000000e+00)
42.5            	top_wall	(-2.66314758e-03 -2.03320312e-25 0.00000000e+00)	(-2.66314758e-03 -2.03320312e-25 0.00000000e+00)
42.5            	bot_wall	(-2.66314747e-03 -2.30079188e-19 0.00000000e+00)	(-2.66314747e-03 -2.30079188e-19 0.00000000e+00)
43              	top_wall	(-2.65849914e-03 -1.92899492e-25 0.00000000e+00)	(-2.65849914e-03 -1.92899492e-25 0.00000000e+00)
43              	bot_wall	(-2.65849903e-03 -1.74487482e-19 0.00000000e+00)	(-2.65849903e-03 -1.74487482e-19 0.00000000e+00)
43.5            	top_wall	(-2.65392751e-03 -1.90117147e-25 0.00000000e+00)	(-2.65392751e-03 -1.90117147e-25 0.00000000e+00)
43.5            	bot_wall	(-2.65392740e-03 -1.89092559e-19 0.00000000e+00)	(-2.65392740e-03 -1.89092559e-19 0.00000000e+00)
44              	top_wall	(-2.64943069e-03 -1.99830402e-25 0.00000000e+00)	(-2.64943069e-03 -1.99830402e-25 0.00000000e+00)
44              	bot_wall	(-2.64943058e-03 -1.20668548e-19 0.00000000e+00)	(-2.64943058e-03 -1.20668548e-19 0.00000000e+00)
44.5            	top_wall	(-2.64500675e-03 -2.10912737e-25 0.00000000e+00)	(-2.64500675e-03 -2.10912737e-25 0.00000000e+00)
44.5            	bot_wall	(-2.64500664e-03 -1.33033076e-19 0.00000000e+00)	(-2.64500664e-03 -1.33033076e-19 0.00000000e+00)
45              	top_wall	(-2.64065382e-03 -2.06296680e-25 0.00000000e+00)	(-2.64065382e-03 -2.06296680e-25 0.00000000e+00)
45              	bot_wall	(-2.64065372e-03 -1.73812719e-19 0.00000000e+00)	(-2.64065372e-03 -1.73812719e-19 0.00000000e+00)
45.5            	top_wall	(-2.63637012e-03 -2.23678492e-25 0.00000000e+00)	(-2.63637012e-03 -2.23678492e-25 0.00000000e+00)
45.5            	bot_wall	(-2.63637002e-03 -2.43331262e-19 0.00000000e+00)	(-2.63637002e-03 -2.43331262e-19 0.00000000e+00)
46              	top_wall	(-2.63215390e-03 -2.51278868e-25 0.00000000e+00)	(-2.63215390e-03 -2.51278868e-25 0.00000000e+00)
46              	bot_wall	(-2.63215380e-03 -1.66110093e-19 0.00000000e+00)	(-2.63215380e-03 -1.66110093e-19 0.00000000e+00)
46.5            	top_wall	(-2.62800351e-03 -2.61226316e-25 0.00000000e+00)	(-2.62800351e-03 -2.61226316e-25 0.00000000e+00)
46.5            	bot_wall	(-2.62800341e-03 -2.90745898e-19 0.00000000e+00)	(-2.62800341e-03 -2.90745898e-19 0.00000000e+00)
47              	top_wall	(-2.62391732e-03 -2.75681208e-25 0.00000000e+00)	(-2.62391732e-03 -2.75681208e-25 0.00000000e+00)
47              	bot_wall	(-2.62391723e-03 -2.57003017e-19 0.00000000e+00)	(-2.62391723e-03 -2.57003017e-19 0.00000000e+00)
47.5            	top_wall	(-2.61989380e-03 -2.87701081e-25 0.00000000e+00)	(-2.61989380e-03 -2.87701081e-25 0.00000000e+00)
47.5            	bot_wall	(-2.61989370e-03 -4.12819126e-20 0.00000000e+00)	(-2.61989370e-03 -4.12819126e-20 0.00000000e+00)
48              	top_wall	(-2.61593143e-03 -3.01395155e-25 0.00000000e+00)	(-2.61593143e-03 -3.01395155e-25 0.00000000e+00)
48              	bot_wall	(-2.61593133e-03 -3.48083319e-19 0.00000000e+00)	(-2.61593133e-03 -3.48083319e-19 0.00000000e+00)
48.5            	top_wall	(-2.61202875e-03 -3.05125273e-25 0.00000000e+00)	(-2.61202875e-03 -3.05125273e-25 0.00000000e+00)
48.5            	bot_wall	(-2.61202866e-03 -1.74541081e-19 0.00000000e+00)	(-2.61202866e-03 -1.74541081e-19 0.00000000e+00)
49              	top_wall	(-2.60818438e-03 -3.11588122e-25 0.00000000e+00)	(-2.60818438e-03 -3.11588122e-25 0.00000000e+00)
