# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-3.99732289e-03 -3.14967182e-28 0.00000000e+00)	(-3.99732289e-03 -3.14967182e-28 0.00000000e+00)
0.5             	bot_wall	(-3.99731359e-03 -1.83407155e-20 0.00000000e+00)	(-3.99731359e-03 -1.83407155e-20 0.00000000e+00)
1               	top_wall	(-3.43633715e-03 -5.98946647e-26 0.00000000e+00)	(-3.43633715e-03 -5.98946647e-26 0.00000000e+00)
1               	bot_wall	(-3.43633127e-03 -1.03958432e-19 0.00000000e+00)	(-3.43633127e-03 -1.03958432e-19 0.00000000e+00)
1.5             	top_wall	(-3.15715909e-03 7.26097162e-25 0.00000000e+00)	(-3.15715909e-03 7.26097162e-25 0.00000000e+00)
1.5             	bot_wall	(-3.15715400e-03 -1.92644230e-19 0.00000000e+00)	(-3.15715400e-03 -1.92644230e-19 0.00000000e+00)
2               	top_wall	(-2.98346367e-03 9.59037451e-24 0.00000000e+00)	(-2.98346367e-03 9.59037451e-24 0.00000000e+00)
2               	bot_wall	(-2.98345954e-03 -2.47942645e-19 0.00000000e+00)	(-2.98345954e-03 -2.47942645e-19 0.00000000e+00)
2.5             	top_wall	(-2.86475160e-03 1.62914736e-23 0.00000000e+00)	(-2.86475160e-03 1.62914736e-23 0.00000000e+00)
2.5             	bot_wall	(-2.86474832e-03 5.81639101e-20 0.00000000e+00)	(-2.86474832e-03 5.81639101e-20 0.00000000e+00)
3               	top_wall	(-2.77961510e-03 -1.45310280e-23 0.00000000e+00)	(-2.77961510e-03 -1.45310280e-23 0.00000000e+00)
3               	bot_wall	(-2.77961258e-03 2.09049715e-20 0.00000000e+00)	(-2.77961258e-03 2.09049715e-20 0.00000000e+00)
3.5             	top_wall	(-2.71699975e-03 -1.10354024e-22 0.00000000e+00)	(-2.71699975e-03 -1.10354024e-22 0.00000000e+00)
3.5             	bot_wall	(-2.71699786e-03 2.83352492e-19 0.00000000e+00)	(-2.71699786e-03 2.83352492e-19 0.00000000e+00)
4               	top_wall	(-2.67043702e-03 -2.56000073e-22 0.00000000e+00)	(-2.67043702e-03 -2.56000073e-22 0.00000000e+00)
4               	bot_wall	(-2.67043561e-03 1.24000699e-20 0.00000000e+00)	(-2.67043561e-03 1.24000699e-20 0.00000000e+00)
4.5             	top_wall	(-2.63578640e-03 -3.83383658e-22 0.00000000e+00)	(-2.63578640e-03 -3.83383658e-22 0.00000000e+00)
4.5             	bot_wall	(-2.63578534e-03 1.33153538e-19 0.00000000e+00)	(-2.63578534e-03 1.33153538e-19 0.00000000e+00)
5               	top_wall	(-2.61021096e-03 -4.27516335e-22 0.00000000e+00)	(-2.61021096e-03 -4.27516335e-22 0.00000000e+00)
5               	bot_wall	(-2.61021018e-03 1.58682383e-19 0.00000000e+00)	(-2.61021018e-03 1.58682383e-19 0.00000000e+00)
