# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-4.63532887e-03 1.95158370e-21 0.00000000e+00)	(-4.63532887e-03 1.95158370e-21 0.00000000e+00)
0.5             	bot_wall	(-4.63531969e-03 -7.89116743e-21 0.00000000e+00)	(-4.63531969e-03 -7.89116743e-21 0.00000000e+00)
1               	top_wall	(-4.23564098e-03 -1.09690973e-21 0.00000000e+00)	(-4.23564098e-03 -1.09690973e-21 0.00000000e+00)
1               	bot_wall	(-4.23563522e-03 -1.10109335e-19 0.00000000e+00)	(-4.23563522e-03 -1.10109335e-19 0.00000000e+00)
1.5             	top_wall	(-3.95159870e-03 -1.93226499e-22 0.00000000e+00)	(-3.95159870e-03 -1.93226499e-22 0.00000000e+00)
1.5             	bot_wall	(-3.95159638e-03 -5.35386826e-20 0.00000000e+00)	(-3.95159638e-03 -5.35386826e-20 0.00000000e+00)
2               	top_wall	(-3.74070585e-03 1.49872381e-21 0.00000000e+00)	(-3.74070585e-03 1.49872381e-21 0.00000000e+00)
2               	bot_wall	(-3.74070485e-03 -1.33952158e-19 0.00000000e+00)	(-3.74070485e-03 -1.33952158e-19 0.00000000e+00)
2.5             	top_wall	(-3.58368681e-03 -2.38052044e-21 0.00000000e+00)	(-3.58368681e-03 -2.38052044e-21 0.00000000e+00)
2.5             	bot_wall	(-3.58368627e-03 -4.13131207e-19 0.00000000e+00)	(-3.58368627e-03 -4.13131207e-19 0.00000000e+00)
3               	top_wall	(-3.46117910e-03 1.91070218e-22 0.00000000e+00)	(-3.46117910e-03 1.91070218e-22 0.00000000e+00)
3               	bot_wall	(-3.46117874e-03 -3.33974008e-19 0.00000000e+00)	(-3.46117874e-03 -3.33974008e-19 0.00000000e+00)
3.5             	top_wall	(-3.36221176e-03 7.98381668e-23 0.00000000e+00)	(-3.36221176e-03 7.98381668e-23 0.00000000e+00)
3.5             	bot_wall	(-3.36221142e-03 1.03388384e-19 0.00000000e+00)	(-3.36221142e-03 1.03388384e-19 0.00000000e+00)
4               	top_wall	(-3.28009761e-03 1.47047492e-22 0.00000000e+00)	(-3.28009761e-03 1.47047492e-22 0.00000000e+00)
4               	bot_wall	(-3.28009726e-03 -1.87520075e-19 0.00000000e+00)	(-3.28009726e-03 -1.87520075e-19 0.00000000e+00)
4.5             	top_wall	(-3.21055812e-03 -7.80085583e-22 0.00000000e+00)	(-3.21055812e-03 -7.80085583e-22 0.00000000e+00)
4.5             	bot_wall	(-3.21055777e-03 4.00033981e-20 0.00000000e+00)	(-3.21055777e-03 4.00033981e-20 0.00000000e+00)
5               	top_wall	(-3.15068785e-03 4.76417383e-22 0.00000000e+00)	(-3.15068785e-03 4.76417383e-22 0.00000000e+00)
5               	bot_wall	(-3.15068746e-03 -2.14147086e-19 0.00000000e+00)	(-3.15068746e-03 -2.14147086e-19 0.00000000e+00)
5.5             	top_wall	(-3.09843982e-03 6.22708716e-22 0.00000000e+00)	(-3.09843982e-03 6.22708716e-22 0.00000000e+00)
5.5             	bot_wall	(-3.09843941e-03 -3.31612844e-19 0.00000000e+00)	(-3.09843941e-03 -3.31612844e-19 0.00000000e+00)
6               	top_wall	(-3.05234880e-03 -6.64716280e-22 0.00000000e+00)	(-3.05234880e-03 -6.64716280e-22 0.00000000e+00)
6               	bot_wall	(-3.05234836e-03 -3.43820228e-19 0.00000000e+00)	(-3.05234836e-03 -3.43820228e-19 0.00000000e+00)
6.5             	top_wall	(-3.01130031e-03 -1.18920459e-21 0.00000000e+00)	(-3.01130031e-03 -1.18920459e-21 0.00000000e+00)
6.5             	bot_wall	(-3.01129985e-03 -3.11836515e-19 0.00000000e+00)	(-3.01129985e-03 -3.11836515e-19 0.00000000e+00)
7               	top_wall	(-2.97445212e-03 1.76632511e-21 0.00000000e+00)	(-2.97445212e-03 1.76632511e-21 0.00000000e+00)
7               	bot_wall	(-2.97445165e-03 -5.20272062e-19 0.00000000e+00)	(-2.97445165e-03 -5.20272062e-19 0.00000000e+00)
