# Wall shear stress
# Time          	patch           	min             	max             
4               	bot_wall	(-4.27375332e-03 2.13129788e-20 0.00000000e+00)	(-4.27375332e-03 2.13129788e-20 0.00000000e+00)
4.5             	top_wall	(-4.18090573e-03 -8.99244296e-27 0.00000000e+00)	(-4.18090573e-03 -8.99244296e-27 0.00000000e+00)
4.5             	bot_wall	(-4.18090569e-03 -7.62008083e-21 0.00000000e+00)	(-4.18090569e-03 -7.62008083e-21 0.00000000e+00)
5               	top_wall	(-4.09873672e-03 -1.18950802e-26 0.00000000e+00)	(-4.09873672e-03 -1.18950802e-26 0.00000000e+00)
5               	bot_wall	(-4.09873666e-03 -3.21791096e-19 0.00000000e+00)	(-4.09873666e-03 -3.21791096e-19 0.00000000e+00)
5.5             	top_wall	(-4.02512281e-03 -1.75533618e-26 0.00000000e+00)	(-4.02512281e-03 -1.75533618e-26 0.00000000e+00)
5.5             	bot_wall	(-4.02512271e-03 4.38174511e-20 0.00000000e+00)	(-4.02512271e-03 4.38174511e-20 0.00000000e+00)
6               	top_wall	(-3.95851550e-03 -1.94118164e-26 0.00000000e+00)	(-3.95851550e-03 -1.94118164e-26 0.00000000e+00)
6               	bot_wall	(-3.95851537e-03 -1.44903939e-19 0.00000000e+00)	(-3.95851537e-03 -1.44903939e-19 0.00000000e+00)
6.5             	top_wall	(-3.89775103e-03 -2.05474048e-26 0.00000000e+00)	(-3.89775103e-03 -2.05474048e-26 0.00000000e+00)
6.5             	bot_wall	(-3.89775086e-03 2.18304191e-21 0.00000000e+00)	(-3.89775086e-03 2.18304191e-21 0.00000000e+00)
7               	top_wall	(-3.84193344e-03 -1.96725276e-26 0.00000000e+00)	(-3.84193344e-03 -1.96725276e-26 0.00000000e+00)
7               	bot_wall	(-3.84193323e-03 -2.21142820e-19 0.00000000e+00)	(-3.84193323e-03 -2.21142820e-19 0.00000000e+00)
7.5             	top_wall	(-3.79035743e-03 -1.41429948e-26 0.00000000e+00)	(-3.79035743e-03 -1.41429948e-26 0.00000000e+00)
7.5             	bot_wall	(-3.79035719e-03 -1.92604884e-19 0.00000000e+00)	(-3.79035719e-03 -1.92604884e-19 0.00000000e+00)
8               	top_wall	(-3.74245858e-03 -1.07136795e-26 0.00000000e+00)	(-3.74245858e-03 -1.07136795e-26 0.00000000e+00)
8               	bot_wall	(-3.74245831e-03 -2.86343845e-19 0.00000000e+00)	(-3.74245831e-03 -2.86343845e-19 0.00000000e+00)
8.5             	top_wall	(-3.69777829e-03 -1.22512760e-26 0.00000000e+00)	(-3.69777829e-03 -1.22512760e-26 0.00000000e+00)
8.5             	bot_wall	(-3.69777800e-03 -1.25333222e-19 0.00000000e+00)	(-3.69777800e-03 -1.25333222e-19 0.00000000e+00)
9               	top_wall	(-3.65593821e-03 -1.53055431e-26 0.00000000e+00)	(-3.65593821e-03 -1.53055431e-26 0.00000000e+00)
9               	bot_wall	(-3.65593788e-03 -2.26708378e-20 0.00000000e+00)	(-3.65593788e-03 -2.26708378e-20 0.00000000e+00)
9.5             	top_wall	(-3.61662302e-03 -1.62102801e-26 0.00000000e+00)	(-3.61662302e-03 -1.62102801e-26 0.00000000e+00)
9.5             	bot_wall	(-3.61662266e-03 -4.87009918e-20 0.00000000e+00)	(-3.61662266e-03 -4.87009918e-20 0.00000000e+00)
10              	top_wall	(-3.57956712e-03 -1.60786082e-26 0.00000000e+00)	(-3.57956712e-03 -1.60786082e-26 0.00000000e+00)
10              	bot_wall	(-3.57956675e-03 -1.27871881e-20 0.00000000e+00)	(-3.57956675e-03 -1.27871881e-20 0.00000000e+00)
10.5            	top_wall	(-3.54454498e-03 -1.85197392e-26 0.00000000e+00)	(-3.54454498e-03 -1.85197392e-26 0.00000000e+00)
10.5            	bot_wall	(-3.54454459e-03 -4.25639559e-20 0.00000000e+00)	(-3.54454459e-03 -4.25639559e-20 0.00000000e+00)
11              	top_wall	(-3.51136261e-03 -1.74835276e-26 0.00000000e+00)	(-3.51136261e-03 -1.74835276e-26 0.00000000e+00)
11              	bot_wall	(-3.51136220e-03 4.95578342e-20 0.00000000e+00)	(-3.51136220e-03 4.95578342e-20 0.00000000e+00)
11.5            	top_wall	(-3.47985267e-03 -1.81499812e-26 0.00000000e+00)	(-3.47985267e-03 -1.81499812e-26 0.00000000e+00)
11.5            	bot_wall	(-3.47985225e-03 -8.50556971e-20 0.00000000e+00)	(-3.47985225e-03 -8.50556971e-20 0.00000000e+00)
12              	top_wall	(-3.44986959e-03 -1.85778378e-26 0.00000000e+00)	(-3.44986959e-03 -1.85778378e-26 0.00000000e+00)
12              	bot_wall	(-3.44986916e-03 -4.39712765e-20 0.00000000e+00)	(-3.44986916e-03 -4.39712765e-20 0.00000000e+00)
12.5            	top_wall	(-3.42128601e-03 -1.94822348e-26 0.00000000e+00)	(-3.42128601e-03 -1.94822348e-26 0.00000000e+00)
12.5            	bot_wall	(-3.42128557e-03 -2.22061097e-20 0.00000000e+00)	(-3.42128557e-03 -2.22061097e-20 0.00000000e+00)
13              	top_wall	(-3.39398990e-03 -1.91515977e-26 0.00000000e+00)	(-3.39398990e-03 -1.91515977e-26 0.00000000e+00)
13              	bot_wall	(-3.39398946e-03 -7.62877875e-20 0.00000000e+00)	(-3.39398946e-03 -7.62877875e-20 0.00000000e+00)
13.5            	top_wall	(-3.36788175e-03 -2.08684830e-26 0.00000000e+00)	(-3.36788175e-03 -2.08684830e-26 0.00000000e+00)
13.5            	bot_wall	(-3.36788130e-03 -1.17763722e-19 0.00000000e+00)	(-3.36788130e-03 -1.17763722e-19 0.00000000e+00)
14              	top_wall	(-3.34287324e-03 -2.11393820e-26 0.00000000e+00)	(-3.34287324e-03 -2.11393820e-26 0.00000000e+00)
14              	bot_wall	(-3.34287280e-03 -1.37995023e-19 0.00000000e+00)	(-3.34287280e-03 -1.37995023e-19 0.00000000e+00)
14.5            	top_wall	(-3.31888551e-03 -2.38191767e-26 0.00000000e+00)	(-3.31888551e-03 -2.38191767e-26 0.00000000e+00)
14.5            	bot_wall	(-3.31888507e-03 -4.86403958e-20 0.00000000e+00)	(-3.31888507e-03 -4.86403958e-20 0.00000000e+00)
15              	top_wall	(-3.29584783e-03 -3.01899513e-26 0.00000000e+00)	(-3.29584783e-03 -3.01899513e-26 0.00000000e+00)
15              	bot_wall	(-3.29584739e-03 -1.92286178e-19 0.00000000e+00)	(-3.29584739e-03 -1.92286178e-19 0.00000000e+00)
15.5            	top_wall	(-3.27369658e-03 -3.10866532e-26 0.00000000e+00)	(-3.27369658e-03 -3.10866532e-26 0.00000000e+00)
15.5            	bot_wall	(-3.27369614e-03 -1.17172829e-19 0.00000000e+00)	(-3.27369614e-03 -1.17172829e-19 0.00000000e+00)
16              	top_wall	(-3.25237431e-03 -3.28152123e-26 0.00000000e+00)	(-3.25237431e-03 -3.28152123e-26 0.00000000e+00)
16              	bot_wall	(-3.25237387e-03 -7.29875364e-20 0.00000000e+00)	(-3.25237387e-03 -7.29875364e-20 0.00000000e+00)
16.5            	top_wall	(-3.23182862e-03 -3.62540430e-26 0.00000000e+00)	(-3.23182862e-03 -3.62540430e-26 0.00000000e+00)
16.5            	bot_wall	(-3.23182819e-03 -6.18065153e-20 0.00000000e+00)	(-3.23182819e-03 -6.18065153e-20 0.00000000e+00)
17              	top_wall	(-3.21201205e-03 -4.21032421e-26 0.00000000e+00)	(-3.21201205e-03 -4.21032421e-26 0.00000000e+00)
17              	bot_wall	(-3.21201163e-03 -2.14671487e-19 0.00000000e+00)	(-3.21201163e-03 -2.14671487e-19 0.00000000e+00)
17.5            	top_wall	(-3.19288131e-03 -4.64317743e-26 0.00000000e+00)	(-3.19288131e-03 -4.64317743e-26 0.00000000e+00)
17.5            	bot_wall	(-3.19288088e-03 -1.76412707e-19 0.00000000e+00)	(-3.19288088e-03 -1.76412707e-19 0.00000000e+00)
18              	top_wall	(-3.17439678e-03 -4.39309331e-26 0.00000000e+00)	(-3.17439678e-03 -4.39309331e-26 0.00000000e+00)
18              	bot_wall	(-3.17439636e-03 -1.30178491e-19 0.00000000e+00)	(-3.17439636e-03 -1.30178491e-19 0.00000000e+00)
18.5            	top_wall	(-3.15652216e-03 -4.46943946e-26 0.00000000e+00)	(-3.15652216e-03 -4.46943946e-26 0.00000000e+00)
18.5            	bot_wall	(-3.15652175e-03 -3.32828982e-19 0.00000000e+00)	(-3.15652175e-03 -3.32828982e-19 0.00000000e+00)
19              	top_wall	(-3.13922408e-03 -4.53954736e-26 0.00000000e+00)	(-3.13922408e-03 -4.53954736e-26 0.00000000e+00)
19              	bot_wall	(-3.13922367e-03 -1.18093946e-19 0.00000000e+00)	(-3.13922367e-03 -1.18093946e-19 0.00000000e+00)
19.5            	top_wall	(-3.12247201e-03 -4.47553228e-26 0.00000000e+00)	(-3.12247201e-03 -4.47553228e-26 0.00000000e+00)
19.5            	bot_wall	(-3.12247161e-03 -3.34870025e-20 0.00000000e+00)	(-3.12247161e-03 -3.34870025e-20 0.00000000e+00)
20              	top_wall	(-3.10623728e-03 -4.74919140e-26 0.00000000e+00)	(-3.10623728e-03 -4.74919140e-26 0.00000000e+00)
20              	bot_wall	(-3.10623690e-03 -1.98939558e-19 0.00000000e+00)	(-3.10623690e-03 -1.98939558e-19 0.00000000e+00)
20.5            	top_wall	(-3.09049362e-03 -5.06016992e-26 0.00000000e+00)	(-3.09049362e-03 -5.06016992e-26 0.00000000e+00)
20.5            	bot_wall	(-3.09049324e-03 -9.06349822e-20 0.00000000e+00)	(-3.09049324e-03 -9.06349822e-20 0.00000000e+00)
21              	top_wall	(-3.07521663e-03 -5.25513318e-26 0.00000000e+00)	(-3.07521663e-03 -5.25513318e-26 0.00000000e+00)
21              	bot_wall	(-3.07521626e-03 -1.84265197e-19 0.00000000e+00)	(-3.07521626e-03 -1.84265197e-19 0.00000000e+00)
21.5            	top_wall	(-3.06038369e-03 -5.46323887e-26 0.00000000e+00)	(-3.06038369e-03 -5.46323887e-26 0.00000000e+00)
21.5            	bot_wall	(-3.06038333e-03 -1.04306045e-19 0.00000000e+00)	(-3.06038333e-03 -1.04306045e-19 0.00000000e+00)
22              	top_wall	(-3.04597374e-03 -5.50090772e-26 0.00000000e+00)	(-3.04597374e-03 -5.50090772e-26 0.00000000e+00)
22              	bot_wall	(-3.04597338e-03 -3.01033001e-19 0.00000000e+00)	(-3.04597338e-03 -3.01033001e-19 0.00000000e+00)
22.5            	top_wall	(-3.03196714e-03 -5.66608310e-26 0.00000000e+00)	(-3.03196714e-03 -5.66608310e-26 0.00000000e+00)
22.5            	bot_wall	(-3.03196679e-03 -1.91241246e-19 0.00000000e+00)	(-3.03196679e-03 -1.91241246e-19 0.00000000e+00)
23              	top_wall	(-3.01834556e-03 -5.83162431e-26 0.00000000e+00)	(-3.01834556e-03 -5.83162431e-26 0.00000000e+00)
23              	bot_wall	(-3.01834522e-03 -1.26625327e-19 0.00000000e+00)	(-3.01834522e-03 -1.26625327e-19 0.00000000e+00)
23.5            	top_wall	(-3.00509188e-03 -6.08229583e-26 0.00000000e+00)	(-3.00509188e-03 -6.08229583e-26 0.00000000e+00)
23.5            	bot_wall	(-3.00509155e-03 -1.08698951e-19 0.00000000e+00)	(-3.00509155e-03 -1.08698951e-19 0.00000000e+00)
24              	top_wall	(-2.99219025e-03 -6.42505087e-26 0.00000000e+00)	(-2.99219025e-03 -6.42505087e-26 0.00000000e+00)
24              	bot_wall	(-2.99218992e-03 -1.53467450e-19 0.00000000e+00)	(-2.99218992e-03 -1.53467450e-19 0.00000000e+00)
24.5            	top_wall	(-2.97962541e-03 -6.70406979e-26 0.00000000e+00)	(-2.97962541e-03 -6.70406979e-26 0.00000000e+00)
24.5            	bot_wall	(-2.97962508e-03 -1.63220430e-19 0.00000000e+00)	(-2.97962508e-03 -1.63220430e-19 0.00000000e+00)
25              	top_wall	(-2.96738321e-03 -6.84577256e-26 0.00000000e+00)	(-2.96738321e-03 -6.84577256e-26 0.00000000e+00)
25              	bot_wall	(-2.96738290e-03 -9.95955490e-20 0.00000000e+00)	(-2.96738290e-03 -9.95955490e-20 0.00000000e+00)
25.5            	top_wall	(-2.95545038e-03 -6.73799633e-26 0.00000000e+00)	(-2.95545038e-03 -6.73799633e-26 0.00000000e+00)
25.5            	bot_wall	(-2.95545007e-03 -1.75347457e-19 0.00000000e+00)	(-2.95545007e-03 -1.75347457e-19 0.00000000e+00)
26              	top_wall	(-2.94381442e-03 -6.86947837e-26 0.00000000e+00)	(-2.94381442e-03 -6.86947837e-26 0.00000000e+00)
26              	bot_wall	(-2.94381412e-03 -2.63771400e-19 0.00000000e+00)	(-2.94381412e-03 -2.63771400e-19 0.00000000e+00)
26.5            	top_wall	(-2.93246354e-03 -7.05397184e-26 0.00000000e+00)	(-2.93246354e-03 -7.05397184e-26 0.00000000e+00)
26.5            	bot_wall	(-2.93246324e-03 -7.80661890e-20 0.00000000e+00)	(-2.93246324e-03 -7.80661890e-20 0.00000000e+00)
27              	top_wall	(-2.92138660e-03 -7.06450052e-26 0.00000000e+00)	(-2.92138660e-03 -7.06450052e-26 0.00000000e+00)
27              	bot_wall	(-2.92138631e-03 1.50137352e-21 0.00000000e+00)	(-2.92138631e-03 1.50137352e-21 0.00000000e+00)
27.5            	top_wall	(-2.91057312e-03 -6.92980179e-26 0.00000000e+00)	(-2.91057312e-03 -6.92980179e-26 0.00000000e+00)
27.5            	bot_wall	(-2.91057283e-03 9.34694448e-20 0.00000000e+00)	(-2.91057283e-03 9.34694448e-20 0.00000000e+00)
28              	top_wall	(-2.90001317e-03 -6.96465192e-26 0.00000000e+00)	(-2.90001317e-03 -6.96465192e-26 0.00000000e+00)
28              	bot_wall	(-2.90001289e-03 -1.03945308e-19 0.00000000e+00)	(-2.90001289e-03 -1.03945308e-19 0.00000000e+00)
28.5            	top_wall	(-2.88969735e-03 -6.80927120e-26 0.00000000e+00)	(-2.88969735e-03 -6.80927120e-26 0.00000000e+00)
28.5            	bot_wall	(-2.88969708e-03 1.06784192e-19 0.00000000e+00)	(-2.88969708e-03 1.06784192e-19 0.00000000e+00)
29              	top_wall	(-2.87961680e-03 -6.82597029e-26 0.00000000e+00)	(-2.87961680e-03 -6.82597029e-26 0.00000000e+00)
29              	bot_wall	(-2.87961653e-03 -5.84335477e-20 0.00000000e+00)	(-2.87961653e-03 -5.84335477e-20 0.00000000e+00)
29.5            	top_wall	(-2.86976325e-03 -6.85414598e-26 0.00000000e+00)	(-2.86976325e-03 -6.85414598e-26 0.00000000e+00)
29.5            	bot_wall	(-2.86976299e-03 -5.60856009e-20 0.00000000e+00)	(-2.86976299e-03 -5.60856009e-20 0.00000000e+00)
30              	top_wall	(-2.86012849e-03 -6.29873531e-26 0.00000000e+00)	(-2.86012849e-03 -6.29873531e-26 0.00000000e+00)
30              	bot_wall	(-2.86012823e-03 -3.89555631e-21 0.00000000e+00)	(-2.86012823e-03 -3.89555631e-21 0.00000000e+00)
30.5            	top_wall	(-2.85070491e-03 -6.57986871e-26 0.00000000e+00)	(-2.85070491e-03 -6.57986871e-26 0.00000000e+00)
30.5            	bot_wall	(-2.85070465e-03 -7.74618564e-21 0.00000000e+00)	(-2.85070465e-03 -7.74618564e-21 0.00000000e+00)
31              	top_wall	(-2.84148525e-03 -6.54821886e-26 0.00000000e+00)	(-2.84148525e-03 -6.54821886e-26 0.00000000e+00)
31              	bot_wall	(-2.84148501e-03 -3.05175632e-20 0.00000000e+00)	(-2.84148501e-03 -3.05175632e-20 0.00000000e+00)
31.5            	top_wall	(-2.83246265e-03 -6.56337081e-26 0.00000000e+00)	(-2.83246265e-03 -6.56337081e-26 0.00000000e+00)
31.5            	bot_wall	(-2.83246241e-03 1.67963620e-19 0.00000000e+00)	(-2.83246241e-03 1.67963620e-19 0.00000000e+00)
32              	top_wall	(-2.82363055e-03 -6.50682950e-26 0.00000000e+00)	(-2.82363055e-03 -6.50682950e-26 0.00000000e+00)
32              	bot_wall	(-2.82363031e-03 -5.22986304e-20 0.00000000e+00)	(-2.82363031e-03 -5.22986304e-20 0.00000000e+00)
32.5            	top_wall	(-2.81498271e-03 -6.59251576e-26 0.00000000e+00)	(-2.81498271e-03 -6.59251576e-26 0.00000000e+00)
32.5            	bot_wall	(-2.81498248e-03 -1.62782067e-19 0.00000000e+00)	(-2.81498248e-03 -1.62782067e-19 0.00000000e+00)
33              	top_wall	(-2.80651318e-03 -6.84896691e-26 0.00000000e+00)	(-2.80651318e-03 -6.84896691e-26 0.00000000e+00)
33              	bot_wall	(-2.80651295e-03 -6.91481745e-20 0.00000000e+00)	(-2.80651295e-03 -6.91481745e-20 0.00000000e+00)
33.5            	top_wall	(-2.79821627e-03 -6.98697549e-26 0.00000000e+00)	(-2.79821627e-03 -6.98697549e-26 0.00000000e+00)
33.5            	bot_wall	(-2.79821604e-03 -1.34188488e-19 0.00000000e+00)	(-2.79821604e-03 -1.34188488e-19 0.00000000e+00)
34              	top_wall	(-2.79008655e-03 -7.04294177e-26 0.00000000e+00)	(-2.79008655e-03 -7.04294177e-26 0.00000000e+00)
34              	bot_wall	(-2.79008633e-03 -1.88954602e-19 0.00000000e+00)	(-2.79008633e-03 -1.88954602e-19 0.00000000e+00)
34.5            	top_wall	(-2.78211882e-03 -7.28599728e-26 0.00000000e+00)	(-2.78211882e-03 -7.28599728e-26 0.00000000e+00)
34.5            	bot_wall	(-2.78211861e-03 -3.69392080e-20 0.00000000e+00)	(-2.78211861e-03 -3.69392080e-20 0.00000000e+00)
35              	top_wall	(-2.77430814e-03 -7.34596809e-26 0.00000000e+00)	(-2.77430814e-03 -7.34596809e-26 0.00000000e+00)
35              	bot_wall	(-2.77430793e-03 -1.62537832e-19 0.00000000e+00)	(-2.77430793e-03 -1.62537832e-19 0.00000000e+00)
35.5            	top_wall	(-2.76664976e-03 -7.66119124e-26 0.00000000e+00)	(-2.76664976e-03 -7.66119124e-26 0.00000000e+00)
35.5            	bot_wall	(-2.76664955e-03 1.48078658e-20 0.00000000e+00)	(-2.76664955e-03 1.48078658e-20 0.00000000e+00)
36              	top_wall	(-2.75913930e-03 -7.81687417e-26 0.00000000e+00)	(-2.75913930e-03 -7.81687417e-26 0.00000000e+00)
36              	bot_wall	(-2.75913910e-03 -1.51583198e-19 0.00000000e+00)	(-2.75913910e-03 -1.51583198e-19 0.00000000e+00)
36.5            	top_wall	(-2.75177232e-03 -8.37361234e-26 0.00000000e+00)	(-2.75177232e-03 -8.37361234e-26 0.00000000e+00)
36.5            	bot_wall	(-2.75177212e-03 -1.06877086e-19 0.00000000e+00)	(-2.75177212e-03 -1.06877086e-19 0.00000000e+00)
37              	top_wall	(-2.74454459e-03 -8.83503404e-26 0.00000000e+00)	(-2.74454459e-03 -8.83503404e-26 0.00000000e+00)
37              	bot_wall	(-2.74454439e-03 -5.82583592e-20 0.00000000e+00)	(-2.74454439e-03 -5.82583592e-20 0.00000000e+00)
37.5            	top_wall	(-2.73745211e-03 -8.41172559e-26 0.00000000e+00)	(-2.73745211e-03 -8.41172559e-26 0.00000000e+00)
37.5            	bot_wall	(-2.73745191e-03 -2.66885336e-19 0.00000000e+00)	(-2.73745191e-03 -2.66885336e-19 0.00000000e+00)
38              	top_wall	(-2.73049102e-03 -8.29172693e-26 0.00000000e+00)	(-2.73049102e-03 -8.29172693e-26 0.00000000e+00)
38              	bot_wall	(-2.73049082e-03 -1.81317524e-19 0.00000000e+00)	(-2.73049082e-03 -1.81317524e-19 0.00000000e+00)
38.5            	top_wall	(-2.72365764e-03 -8.70282817e-26 0.00000000e+00)	(-2.72365764e-03 -8.70282817e-26 0.00000000e+00)
38.5            	bot_wall	(-2.72365744e-03 1.05988939e-19 0.00000000e+00)	(-2.72365744e-03 1.05988939e-19 0.00000000e+00)
39              	top_wall	(-2.71694843e-03 -8.98102074e-26 0.00000000e+00)	(-2.71694843e-03 -8.98102074e-26 0.00000000e+00)
39              	bot_wall	(-2.71694824e-03 -1.97873795e-19 0.00000000e+00)	(-2.71694824e-03 -1.97873795e-19 0.00000000e+00)
39.5            	top_wall	(-2.71036001e-03 -9.24006467e-26 0.00000000e+00)	(-2.71036001e-03 -9.24006467e-26 0.00000000e+00)
39.5            	bot_wall	(-2.71035982e-03 -3.23047724e-19 0.00000000e+00)	(-2.71035982e-03 -3.23047724e-19 0.00000000e+00)
40              	top_wall	(-2.70388909e-03 -9.34236645e-26 0.00000000e+00)	(-2.70388909e-03 -9.34236645e-26 0.00000000e+00)
40              	bot_wall	(-2.70388891e-03 -1.12957873e-19 0.00000000e+00)	(-2.70388891e-03 -1.12957873e-19 0.00000000e+00)
40.5            	top_wall	(-2.69753254e-03 -9.39315325e-26 0.00000000e+00)	(-2.69753254e-03 -9.39315325e-26 0.00000000e+00)
40.5            	bot_wall	(-2.69753237e-03 -1.47439518e-19 0.00000000e+00)	(-2.69753237e-03 -1.47439518e-19 0.00000000e+00)
41              	top_wall	(-2.69128734e-03 -9.46226751e-26 0.00000000e+00)	(-2.69128734e-03 -9.46226751e-26 0.00000000e+00)
41              	bot_wall	(-2.69128717e-03 -2.14424887e-20 0.00000000e+00)	(-2.69128717e-03 -2.14424887e-20 0.00000000e+00)
41.5            	top_wall	(-2.68515057e-03 -9.58625430e-26 0.00000000e+00)	(-2.68515057e-03 -9.58625430e-26 0.00000000e+00)
41.5            	bot_wall	(-2.68515039e-03 -9.40377997e-20 0.00000000e+00)	(-2.68515039e-03 -9.40377997e-20 0.00000000e+00)
42              	top_wall	(-2.67911939e-03 -9.69368016e-26 0.00000000e+00)	(-2.67911939e-03 -9.69368016e-26 0.00000000e+00)
42              	bot_wall	(-2.67911922e-03 -1.68249331e-19 0.00000000e+00)	(-2.67911922e-03 -1.68249331e-19 0.00000000e+00)
42.5            	top_wall	(-2.67319112e-03 -1.01051373e-25 0.00000000e+00)	(-2.67319112e-03 -1.01051373e-25 0.00000000e+00)
42.5            	bot_wall	(-2.67319095e-03 1.17787941e-20 0.00000000e+00)	(-2.67319095e-03 1.17787941e-20 0.00000000e+00)
43              	top_wall	(-2.66736315e-03 -1.04013832e-25 0.00000000e+00)	(-2.66736315e-03 -1.04013832e-25 0.00000000e+00)
43              	bot_wall	(-2.66736299e-03 -2.15207550e-19 0.00000000e+00)	(-2.66736299e-03 -2.15207550e-19 0.00000000e+00)
43.5            	top_wall	(-2.66163298e-03 -1.05568939e-25 0.00000000e+00)	(-2.66163298e-03 -1.05568939e-25 0.00000000e+00)
43.5            	bot_wall	(-2.66163281e-03 -1.64790503e-19 0.00000000e+00)	(-2.66163281e-03 -1.64790503e-19 0.00000000e+00)
44              	top_wall	(-2.65599827e-03 -1.07304609e-25 0.00000000e+00)	(-2.65599827e-03 -1.07304609e-25 0.00000000e+00)
44              	bot_wall	(-2.65599811e-03 -1.04641150e-19 0.00000000e+00)	(-2.65599811e-03 -1.04641150e-19 0.00000000e+00)
44.5            	top_wall	(-2.65045670e-03 -1.10799238e-25 0.00000000e+00)	(-2.65045670e-03 -1.10799238e-25 0.00000000e+00)
44.5            	bot_wall	(-2.65045654e-03 -5.21217672e-20 0.00000000e+00)	(-2.65045654e-03 -5.21217672e-20 0.00000000e+00)
45              	top_wall	(-2.64500591e-03 -1.16602232e-25 0.00000000e+00)	(-2.64500591e-03 -1.16602232e-25 0.00000000e+00)
45              	bot_wall	(-2.64500575e-03 -1.14833453e-20 0.00000000e+00)	(-2.64500575e-03 -1.14833453e-20 0.00000000e+00)
45.5            	top_wall	(-2.63964370e-03 -1.21323360e-25 0.00000000e+00)	(-2.63964370e-03 -1.21323360e-25 0.00000000e+00)
45.5            	bot_wall	(-2.63964354e-03 -1.52859760e-19 0.00000000e+00)	(-2.63964354e-03 -1.52859760e-19 0.00000000e+00)
46              	top_wall	(-2.63436794e-03 -1.23690846e-25 0.00000000e+00)	(-2.63436794e-03 -1.23690846e-25 0.00000000e+00)
46              	bot_wall	(-2.63436779e-03 -2.52644310e-19 0.00000000e+00)	(-2.63436779e-03 -2.52644310e-19 0.00000000e+00)
46.5            	top_wall	(-2.62917660e-03 -1.29492726e-25 0.00000000e+00)	(-2.62917660e-03 -1.29492726e-25 0.00000000e+00)
46.5            	bot_wall	(-2.62917645e-03 -1.45236436e-19 0.00000000e+00)	(-2.62917645e-03 -1.45236436e-19 0.00000000e+00)
47              	top_wall	(-2.62406771e-03 -1.35576495e-25 0.00000000e+00)	(-2.62406771e-03 -1.35576495e-25 0.00000000e+00)
47              	bot_wall	(-2.62406757e-03 -1.09307137e-19 0.00000000e+00)	(-2.62406757e-03 -1.09307137e-19 0.00000000e+00)
47.5            	top_wall	(-2.61903939e-03 -1.42054246e-25 0.00000000e+00)	(-2.61903939e-03 -1.42054246e-25 0.00000000e+00)
47.5            	bot_wall	(-2.61903924e-03 -4.91057826e-20 0.00000000e+00)	(-2.61903924e-03 -4.91057826e-20 0.00000000e+00)
48              	top_wall	(-2.61408978e-03 -1.49206583e-25 0.00000000e+00)	(-2.61408978e-03 -1.49206583e-25 0.00000000e+00)
48              	bot_wall	(-2.61408963e-03 -3.45055788e-20 0.00000000e+00)	(-2.61408963e-03 -3.45055788e-20 0.00000000e+00)
48.5            	top_wall	(-2.60921709e-03 -1.53646959e-25 0.00000000e+00)	(-2.60921709e-03 -1.53646959e-25 0.00000000e+00)
48.5            	bot_wall	(-2.60921695e-03 -4.93091634e-20 0.00000000e+00)	(-2.60921695e-03 -4.93091634e-20 0.00000000e+00)
