# Wall shear stress
# Time          	patch           	min             	max             
5.5             	top_wall	(-3.48200677e-03 -1.18156086e-26 0.00000000e+00)	(-3.48200677e-03 -1.18156086e-26 0.00000000e+00)
5.5             	bot_wall	(-3.48200570e-03 -3.77793396e-19 0.00000000e+00)	(-3.48200570e-03 -3.77793396e-19 0.00000000e+00)
6               	top_wall	(-3.43005302e-03 -8.45043989e-27 0.00000000e+00)	(-3.43005302e-03 -8.45043989e-27 0.00000000e+00)
6               	bot_wall	(-3.43005205e-03 -1.48884660e-19 0.00000000e+00)	(-3.43005205e-03 -1.48884660e-19 0.00000000e+00)
6.5             	top_wall	(-3.38332680e-03 -3.73809983e-27 0.00000000e+00)	(-3.38332680e-03 -3.73809983e-27 0.00000000e+00)
6.5             	bot_wall	(-3.38332590e-03 -1.54366397e-19 0.00000000e+00)	(-3.38332590e-03 -1.54366397e-19 0.00000000e+00)
7               	top_wall	(-3.34097238e-03 -2.74121028e-27 0.00000000e+00)	(-3.34097238e-03 -2.74121028e-27 0.00000000e+00)
7               	bot_wall	(-3.34097152e-03 -3.93857014e-19 0.00000000e+00)	(-3.34097152e-03 -3.93857014e-19 0.00000000e+00)
7.5             	top_wall	(-3.30232102e-03 -1.22816146e-26 0.00000000e+00)	(-3.30232102e-03 -1.22816146e-26 0.00000000e+00)
7.5             	bot_wall	(-3.30232021e-03 -1.78365580e-19 0.00000000e+00)	(-3.30232021e-03 -1.78365580e-19 0.00000000e+00)
8               	top_wall	(-3.26683854e-03 -1.05072439e-26 0.00000000e+00)	(-3.26683854e-03 -1.05072439e-26 0.00000000e+00)
8               	bot_wall	(-3.26683775e-03 -1.46445718e-19 0.00000000e+00)	(-3.26683775e-03 -1.46445718e-19 0.00000000e+00)
8.5             	top_wall	(-3.23404133e-03 -1.09252844e-26 0.00000000e+00)	(-3.23404133e-03 -1.09252844e-26 0.00000000e+00)
8.5             	bot_wall	(-3.23404057e-03 -2.00160833e-19 0.00000000e+00)	(-3.23404057e-03 -2.00160833e-19 0.00000000e+00)
9               	top_wall	(-3.20362701e-03 -1.25139139e-26 0.00000000e+00)	(-3.20362701e-03 -1.25139139e-26 0.00000000e+00)
9               	bot_wall	(-3.20362626e-03 -8.01662306e-20 0.00000000e+00)	(-3.20362626e-03 -8.01662306e-20 0.00000000e+00)
9.5             	top_wall	(-3.17531560e-03 -1.73060524e-26 0.00000000e+00)	(-3.17531560e-03 -1.73060524e-26 0.00000000e+00)
9.5             	bot_wall	(-3.17531486e-03 -3.89117005e-19 0.00000000e+00)	(-3.17531486e-03 -3.89117005e-19 0.00000000e+00)
10              	top_wall	(-3.14886820e-03 -1.76178063e-26 0.00000000e+00)	(-3.14886820e-03 -1.76178063e-26 0.00000000e+00)
10              	bot_wall	(-3.14886747e-03 -2.22710594e-19 0.00000000e+00)	(-3.14886747e-03 -2.22710594e-19 0.00000000e+00)
10.5            	top_wall	(-3.12408209e-03 -1.98154088e-26 0.00000000e+00)	(-3.12408209e-03 -1.98154088e-26 0.00000000e+00)
10.5            	bot_wall	(-3.12408137e-03 -2.25907879e-19 0.00000000e+00)	(-3.12408137e-03 -2.25907879e-19 0.00000000e+00)
11              	top_wall	(-3.10078448e-03 -2.85950778e-26 0.00000000e+00)	(-3.10078448e-03 -2.85950778e-26 0.00000000e+00)
11              	bot_wall	(-3.10078376e-03 -2.61489948e-19 0.00000000e+00)	(-3.10078376e-03 -2.61489948e-19 0.00000000e+00)
11.5            	top_wall	(-3.07882686e-03 -3.75443362e-26 0.00000000e+00)	(-3.07882686e-03 -3.75443362e-26 0.00000000e+00)
11.5            	bot_wall	(-3.07882614e-03 -1.41196404e-19 0.00000000e+00)	(-3.07882614e-03 -1.41196404e-19 0.00000000e+00)
12              	top_wall	(-3.05808027e-03 -3.94262736e-26 0.00000000e+00)	(-3.05808027e-03 -3.94262736e-26 0.00000000e+00)
12              	bot_wall	(-3.05807956e-03 -6.29975173e-20 0.00000000e+00)	(-3.05807956e-03 -6.29975173e-20 0.00000000e+00)
12.5            	top_wall	(-3.03843414e-03 -4.38829293e-26 0.00000000e+00)	(-3.03843414e-03 -4.38829293e-26 0.00000000e+00)
12.5            	bot_wall	(-3.03843343e-03 3.35633743e-20 0.00000000e+00)	(-3.03843343e-03 3.35633743e-20 0.00000000e+00)
13              	top_wall	(-3.01979183e-03 -4.39955048e-26 0.00000000e+00)	(-3.01979183e-03 -4.39955048e-26 0.00000000e+00)
13              	bot_wall	(-3.01979113e-03 7.35468532e-21 0.00000000e+00)	(-3.01979113e-03 7.35468532e-21 0.00000000e+00)
13.5            	top_wall	(-3.00206832e-03 -4.08422611e-26 0.00000000e+00)	(-3.00206832e-03 -4.08422611e-26 0.00000000e+00)
13.5            	bot_wall	(-3.00206762e-03 -1.69450821e-19 0.00000000e+00)	(-3.00206762e-03 -1.69450821e-19 0.00000000e+00)
14              	top_wall	(-2.98518819e-03 -3.95103462e-26 0.00000000e+00)	(-2.98518819e-03 -3.95103462e-26 0.00000000e+00)
14              	bot_wall	(-2.98518750e-03 -1.06870315e-20 0.00000000e+00)	(-2.98518750e-03 -1.06870315e-20 0.00000000e+00)
14.5            	top_wall	(-2.96908460e-03 -4.32440052e-26 0.00000000e+00)	(-2.96908460e-03 -4.32440052e-26 0.00000000e+00)
14.5            	bot_wall	(-2.96908391e-03 1.86472242e-20 0.00000000e+00)	(-2.96908391e-03 1.86472242e-20 0.00000000e+00)
15              	top_wall	(-2.95369800e-03 -4.82238268e-26 0.00000000e+00)	(-2.95369800e-03 -4.82238268e-26 0.00000000e+00)
15              	bot_wall	(-2.95369731e-03 1.39860613e-19 0.00000000e+00)	(-2.95369731e-03 1.39860613e-19 0.00000000e+00)
15.5            	top_wall	(-2.93897419e-03 -5.00261564e-26 0.00000000e+00)	(-2.93897419e-03 -5.00261564e-26 0.00000000e+00)
15.5            	bot_wall	(-2.93897352e-03 -7.19573620e-20 0.00000000e+00)	(-2.93897352e-03 -7.19573620e-20 0.00000000e+00)
16              	top_wall	(-2.92486610e-03 -5.15664008e-26 0.00000000e+00)	(-2.92486610e-03 -5.15664008e-26 0.00000000e+00)
16              	bot_wall	(-2.92486543e-03 -9.34577458e-20 0.00000000e+00)	(-2.92486543e-03 -9.34577458e-20 0.00000000e+00)
16.5            	top_wall	(-2.91133112e-03 -5.05640257e-26 0.00000000e+00)	(-2.91133112e-03 -5.05640257e-26 0.00000000e+00)
16.5            	bot_wall	(-2.91133045e-03 -2.96255458e-19 0.00000000e+00)	(-2.91133045e-03 -2.96255458e-19 0.00000000e+00)
17              	top_wall	(-2.89831005e-03 -5.32583714e-26 0.00000000e+00)	(-2.89831005e-03 -5.32583714e-26 0.00000000e+00)
17              	bot_wall	(-2.89830939e-03 -2.59208913e-19 0.00000000e+00)	(-2.89830939e-03 -2.59208913e-19 0.00000000e+00)
17.5            	top_wall	(-2.88578211e-03 -4.63828884e-26 0.00000000e+00)	(-2.88578211e-03 -4.63828884e-26 0.00000000e+00)
17.5            	bot_wall	(-2.88578146e-03 -2.00115067e-19 0.00000000e+00)	(-2.88578146e-03 -2.00115067e-19 0.00000000e+00)
18              	top_wall	(-2.87372000e-03 -4.89017554e-26 0.00000000e+00)	(-2.87372000e-03 -4.89017554e-26 0.00000000e+00)
18              	bot_wall	(-2.87371936e-03 5.73161157e-20 0.00000000e+00)	(-2.87371936e-03 5.73161157e-20 0.00000000e+00)
18.5            	top_wall	(-2.86209567e-03 -5.74295630e-26 0.00000000e+00)	(-2.86209567e-03 -5.74295630e-26 0.00000000e+00)
18.5            	bot_wall	(-2.86209503e-03 2.23268271e-20 0.00000000e+00)	(-2.86209503e-03 2.23268271e-20 0.00000000e+00)
19              	top_wall	(-2.85088300e-03 -5.70806849e-26 0.00000000e+00)	(-2.85088300e-03 -5.70806849e-26 0.00000000e+00)
19              	bot_wall	(-2.85088238e-03 1.49337980e-19 0.00000000e+00)	(-2.85088238e-03 1.49337980e-19 0.00000000e+00)
19.5            	top_wall	(-2.84005695e-03 -5.48628852e-26 0.00000000e+00)	(-2.84005695e-03 -5.48628852e-26 0.00000000e+00)
19.5            	bot_wall	(-2.84005634e-03 -6.51578864e-20 0.00000000e+00)	(-2.84005634e-03 -6.51578864e-20 0.00000000e+00)
20              	top_wall	(-2.82959603e-03 -6.38477403e-26 0.00000000e+00)	(-2.82959603e-03 -6.38477403e-26 0.00000000e+00)
20              	bot_wall	(-2.82959542e-03 7.34929206e-20 0.00000000e+00)	(-2.82959542e-03 7.34929206e-20 0.00000000e+00)
20.5            	top_wall	(-2.81947984e-03 -6.48370942e-26 0.00000000e+00)	(-2.81947984e-03 -6.48370942e-26 0.00000000e+00)
20.5            	bot_wall	(-2.81947924e-03 -9.70991365e-21 0.00000000e+00)	(-2.81947924e-03 -9.70991365e-21 0.00000000e+00)
21              	top_wall	(-2.80968969e-03 -7.56591287e-26 0.00000000e+00)	(-2.80968969e-03 -7.56591287e-26 0.00000000e+00)
21              	bot_wall	(-2.80968910e-03 3.28405799e-20 0.00000000e+00)	(-2.80968910e-03 3.28405799e-20 0.00000000e+00)
21.5            	top_wall	(-2.80020826e-03 -8.08215122e-26 0.00000000e+00)	(-2.80020826e-03 -8.08215122e-26 0.00000000e+00)
21.5            	bot_wall	(-2.80020768e-03 -2.55703679e-20 0.00000000e+00)	(-2.80020768e-03 -2.55703679e-20 0.00000000e+00)
22              	top_wall	(-2.79101942e-03 -6.92684565e-26 0.00000000e+00)	(-2.79101942e-03 -6.92684565e-26 0.00000000e+00)
22              	bot_wall	(-2.79101885e-03 -1.50892914e-19 0.00000000e+00)	(-2.79101885e-03 -1.50892914e-19 0.00000000e+00)
22.5            	top_wall	(-2.78210822e-03 -5.84999472e-26 0.00000000e+00)	(-2.78210822e-03 -5.84999472e-26 0.00000000e+00)
22.5            	bot_wall	(-2.78210765e-03 -6.43673623e-20 0.00000000e+00)	(-2.78210765e-03 -6.43673623e-20 0.00000000e+00)
23              	top_wall	(-2.77346073e-03 -5.29726017e-26 0.00000000e+00)	(-2.77346073e-03 -5.29726017e-26 0.00000000e+00)
23              	bot_wall	(-2.77346018e-03 -6.09672429e-20 0.00000000e+00)	(-2.77346018e-03 -6.09672429e-20 0.00000000e+00)
23.5            	top_wall	(-2.76506384e-03 -6.22661395e-26 0.00000000e+00)	(-2.76506384e-03 -6.22661395e-26 0.00000000e+00)
23.5            	bot_wall	(-2.76506329e-03 1.62252805e-19 0.00000000e+00)	(-2.76506329e-03 1.62252805e-19 0.00000000e+00)
24              	top_wall	(-2.75690471e-03 -5.92654841e-26 0.00000000e+00)	(-2.75690471e-03 -5.92654841e-26 0.00000000e+00)
24              	bot_wall	(-2.75690417e-03 -2.04753917e-19 0.00000000e+00)	(-2.75690417e-03 -2.04753917e-19 0.00000000e+00)
24.5            	top_wall	(-2.74897278e-03 -5.23413887e-26 0.00000000e+00)	(-2.74897278e-03 -5.23413887e-26 0.00000000e+00)
24.5            	bot_wall	(-2.74897225e-03 -5.80808999e-20 0.00000000e+00)	(-2.74897225e-03 -5.80808999e-20 0.00000000e+00)
25              	top_wall	(-2.74125768e-03 -4.32857699e-26 0.00000000e+00)	(-2.74125768e-03 -4.32857699e-26 0.00000000e+00)
25              	bot_wall	(-2.74125716e-03 -1.27631762e-19 0.00000000e+00)	(-2.74125716e-03 -1.27631762e-19 0.00000000e+00)
25.5            	top_wall	(-2.73374970e-03 -3.83226601e-26 0.00000000e+00)	(-2.73374970e-03 -3.83226601e-26 0.00000000e+00)
25.5            	bot_wall	(-2.73374919e-03 -1.59033510e-19 0.00000000e+00)	(-2.73374919e-03 -1.59033510e-19 0.00000000e+00)
26              	top_wall	(-2.72643973e-03 -3.71968928e-26 0.00000000e+00)	(-2.72643973e-03 -3.71968928e-26 0.00000000e+00)
26              	bot_wall	(-2.72643924e-03 -2.36605429e-19 0.00000000e+00)	(-2.72643924e-03 -2.36605429e-19 0.00000000e+00)
26.5            	top_wall	(-2.71931921e-03 -2.98000921e-26 0.00000000e+00)	(-2.71931921e-03 -2.98000921e-26 0.00000000e+00)
26.5            	bot_wall	(-2.71931872e-03 -2.12357397e-19 0.00000000e+00)	(-2.71931872e-03 -2.12357397e-19 0.00000000e+00)
27              	top_wall	(-2.71238006e-03 -3.10253166e-26 0.00000000e+00)	(-2.71238006e-03 -3.10253166e-26 0.00000000e+00)
27              	bot_wall	(-2.71237958e-03 6.91501611e-20 0.00000000e+00)	(-2.71237958e-03 6.91501611e-20 0.00000000e+00)
27.5            	top_wall	(-2.70561469e-03 -3.39603536e-26 0.00000000e+00)	(-2.70561469e-03 -3.39603536e-26 0.00000000e+00)
27.5            	bot_wall	(-2.70561422e-03 -6.45219387e-20 0.00000000e+00)	(-2.70561422e-03 -6.45219387e-20 0.00000000e+00)
28              	top_wall	(-2.69901594e-03 -3.56583654e-26 0.00000000e+00)	(-2.69901594e-03 -3.56583654e-26 0.00000000e+00)
28              	bot_wall	(-2.69901547e-03 -1.17224998e-19 0.00000000e+00)	(-2.69901547e-03 -1.17224998e-19 0.00000000e+00)
28.5            	top_wall	(-2.69257659e-03 -3.71665285e-26 0.00000000e+00)	(-2.69257659e-03 -3.71665285e-26 0.00000000e+00)
28.5            	bot_wall	(-2.69257614e-03 -2.48154154e-19 0.00000000e+00)	(-2.69257614e-03 -2.48154154e-19 0.00000000e+00)
29              	top_wall	(-2.68628979e-03 -3.88595710e-26 0.00000000e+00)	(-2.68628979e-03 -3.88595710e-26 0.00000000e+00)
29              	bot_wall	(-2.68628934e-03 -9.78120893e-20 0.00000000e+00)	(-2.68628934e-03 -9.78120893e-20 0.00000000e+00)
29.5            	top_wall	(-2.68015027e-03 -4.31679606e-26 0.00000000e+00)	(-2.68015027e-03 -4.31679606e-26 0.00000000e+00)
29.5            	bot_wall	(-2.68014984e-03 -2.20820734e-19 0.00000000e+00)	(-2.68014984e-03 -2.20820734e-19 0.00000000e+00)
30              	top_wall	(-2.67415240e-03 -4.86325851e-26 0.00000000e+00)	(-2.67415240e-03 -4.86325851e-26 0.00000000e+00)
30              	bot_wall	(-2.67415198e-03 -3.83997988e-20 0.00000000e+00)	(-2.67415198e-03 -3.83997988e-20 0.00000000e+00)
30.5            	top_wall	(-2.66829090e-03 -5.01138560e-26 0.00000000e+00)	(-2.66829090e-03 -5.01138560e-26 0.00000000e+00)
30.5            	bot_wall	(-2.66829048e-03 -9.52194035e-20 0.00000000e+00)	(-2.66829048e-03 -9.52194035e-20 0.00000000e+00)
31              	top_wall	(-2.66256077e-03 -4.41268434e-26 0.00000000e+00)	(-2.66256077e-03 -4.41268434e-26 0.00000000e+00)
31              	bot_wall	(-2.66256036e-03 -1.26833607e-19 0.00000000e+00)	(-2.66256036e-03 -1.26833607e-19 0.00000000e+00)
31.5            	top_wall	(-2.65695723e-03 -3.64988459e-26 0.00000000e+00)	(-2.65695723e-03 -3.64988459e-26 0.00000000e+00)
31.5            	bot_wall	(-2.65695682e-03 -2.05417775e-19 0.00000000e+00)	(-2.65695682e-03 -2.05417775e-19 0.00000000e+00)
32              	top_wall	(-2.65147575e-03 -3.17132047e-26 0.00000000e+00)	(-2.65147575e-03 -3.17132047e-26 0.00000000e+00)
32              	bot_wall	(-2.65147535e-03 -1.84086666e-19 0.00000000e+00)	(-2.65147535e-03 -1.84086666e-19 0.00000000e+00)
32.5            	top_wall	(-2.64611201e-03 -3.40828325e-26 0.00000000e+00)	(-2.64611201e-03 -3.40828325e-26 0.00000000e+00)
32.5            	bot_wall	(-2.64611162e-03 -1.33599641e-19 0.00000000e+00)	(-2.64611162e-03 -1.33599641e-19 0.00000000e+00)
33              	top_wall	(-2.64086190e-03 -2.85404391e-26 0.00000000e+00)	(-2.64086190e-03 -2.85404391e-26 0.00000000e+00)
33              	bot_wall	(-2.64086152e-03 -2.78832619e-19 0.00000000e+00)	(-2.64086152e-03 -2.78832619e-19 0.00000000e+00)
33.5            	top_wall	(-2.63572151e-03 -3.10555769e-26 0.00000000e+00)	(-2.63572151e-03 -3.10555769e-26 0.00000000e+00)
33.5            	bot_wall	(-2.63572114e-03 -2.18943415e-19 0.00000000e+00)	(-2.63572114e-03 -2.18943415e-19 0.00000000e+00)
34              	top_wall	(-2.63068641e-03 -3.59407028e-26 0.00000000e+00)	(-2.63068641e-03 -3.59407028e-26 0.00000000e+00)
34              	bot_wall	(-2.63068604e-03 -1.93766093e-19 0.00000000e+00)	(-2.63068604e-03 -1.93766093e-19 0.00000000e+00)
34.5            	top_wall	(-2.62575289e-03 -3.84344779e-26 0.00000000e+00)	(-2.62575289e-03 -3.84344779e-26 0.00000000e+00)
34.5            	bot_wall	(-2.62575253e-03 -1.01098427e-19 0.00000000e+00)	(-2.62575253e-03 -1.01098427e-19 0.00000000e+00)
35              	top_wall	(-2.62091806e-03 -3.77927267e-26 0.00000000e+00)	(-2.62091806e-03 -3.77927267e-26 0.00000000e+00)
35              	bot_wall	(-2.62091771e-03 -1.10097266e-19 0.00000000e+00)	(-2.62091771e-03 -1.10097266e-19 0.00000000e+00)
35.5            	top_wall	(-2.61617793e-03 -4.65668957e-26 0.00000000e+00)	(-2.61617793e-03 -4.65668957e-26 0.00000000e+00)
35.5            	bot_wall	(-2.61617759e-03 3.58953457e-20 0.00000000e+00)	(-2.61617759e-03 3.58953457e-20 0.00000000e+00)
36              	top_wall	(-2.61152374e-03 -3.37030104e-26 0.00000000e+00)	(-2.61152374e-03 -3.37030104e-26 0.00000000e+00)
36              	bot_wall	(-2.61152340e-03 -1.07922402e-20 0.00000000e+00)	(-2.61152340e-03 -1.07922402e-20 0.00000000e+00)
36.5            	top_wall	(-2.60695798e-03 -2.59777278e-26 0.00000000e+00)	(-2.60695798e-03 -2.59777278e-26 0.00000000e+00)
36.5            	bot_wall	(-2.60695766e-03 1.03462129e-19 0.00000000e+00)	(-2.60695766e-03 1.03462129e-19 0.00000000e+00)
37              	top_wall	(-2.60247872e-03 -2.05385658e-26 0.00000000e+00)	(-2.60247872e-03 -2.05385658e-26 0.00000000e+00)
37              	bot_wall	(-2.60247839e-03 -2.21637591e-20 0.00000000e+00)	(-2.60247839e-03 -2.21637591e-20 0.00000000e+00)
37.5            	top_wall	(-2.59808357e-03 -1.22055852e-26 0.00000000e+00)	(-2.59808357e-03 -1.22055852e-26 0.00000000e+00)
37.5            	bot_wall	(-2.59808326e-03 1.56113479e-19 0.00000000e+00)	(-2.59808326e-03 1.56113479e-19 0.00000000e+00)
38              	top_wall	(-2.59377017e-03 -1.65643524e-27 0.00000000e+00)	(-2.59377017e-03 -1.65643524e-27 0.00000000e+00)
38              	bot_wall	(-2.59376986e-03 6.01076157e-20 0.00000000e+00)	(-2.59376986e-03 6.01076157e-20 0.00000000e+00)
38.5            	top_wall	(-2.58953613e-03 4.08890816e-27 0.00000000e+00)	(-2.58953613e-03 4.08890816e-27 0.00000000e+00)
38.5            	bot_wall	(-2.58953583e-03 -4.80453242e-21 0.00000000e+00)	(-2.58953583e-03 -4.80453242e-21 0.00000000e+00)
39              	top_wall	(-2.58537918e-03 2.51088425e-27 0.00000000e+00)	(-2.58537918e-03 2.51088425e-27 0.00000000e+00)
39              	bot_wall	(-2.58537889e-03 -1.49253431e-19 0.00000000e+00)	(-2.58537889e-03 -1.49253431e-19 0.00000000e+00)
39.5            	top_wall	(-2.58129710e-03 4.19029566e-27 0.00000000e+00)	(-2.58129710e-03 4.19029566e-27 0.00000000e+00)
39.5            	bot_wall	(-2.58129681e-03 4.94365891e-20 0.00000000e+00)	(-2.58129681e-03 4.94365891e-20 0.00000000e+00)
40              	top_wall	(-2.57728699e-03 9.41711285e-27 0.00000000e+00)	(-2.57728699e-03 9.41711285e-27 0.00000000e+00)
40              	bot_wall	(-2.57728671e-03 3.54129806e-20 0.00000000e+00)	(-2.57728671e-03 3.54129806e-20 0.00000000e+00)
40.5            	top_wall	(-2.57334668e-03 1.67114334e-26 0.00000000e+00)	(-2.57334668e-03 1.67114334e-26 0.00000000e+00)
40.5            	bot_wall	(-2.57334640e-03 -3.61283503e-20 0.00000000e+00)	(-2.57334640e-03 -3.61283503e-20 0.00000000e+00)
41              	top_wall	(-2.56947467e-03 2.90912710e-26 0.00000000e+00)	(-2.56947467e-03 2.90912710e-26 0.00000000e+00)
41              	bot_wall	(-2.56947440e-03 1.00437645e-20 0.00000000e+00)	(-2.56947440e-03 1.00437645e-20 0.00000000e+00)
41.5            	top_wall	(-2.56566922e-03 2.20587140e-26 0.00000000e+00)	(-2.56566922e-03 2.20587140e-26 0.00000000e+00)
41.5            	bot_wall	(-2.56566896e-03 -4.31513766e-21 0.00000000e+00)	(-2.56566896e-03 -4.31513766e-21 0.00000000e+00)
42              	top_wall	(-2.56192872e-03 2.24929779e-26 0.00000000e+00)	(-2.56192872e-03 2.24929779e-26 0.00000000e+00)
42              	bot_wall	(-2.56192846e-03 -1.11935498e-20 0.00000000e+00)	(-2.56192846e-03 -1.11935498e-20 0.00000000e+00)
42.5            	top_wall	(-2.55825035e-03 3.18392277e-26 0.00000000e+00)	(-2.55825035e-03 3.18392277e-26 0.00000000e+00)
42.5            	bot_wall	(-2.55825010e-03 -5.99325078e-21 0.00000000e+00)	(-2.55825010e-03 -5.99325078e-21 0.00000000e+00)
43              	top_wall	(-2.55463139e-03 3.28650449e-26 0.00000000e+00)	(-2.55463139e-03 3.28650449e-26 0.00000000e+00)
43              	bot_wall	(-2.55463115e-03 -1.81815446e-19 0.00000000e+00)	(-2.55463115e-03 -1.81815446e-19 0.00000000e+00)
43.5            	top_wall	(-2.55107035e-03 3.53676010e-26 0.00000000e+00)	(-2.55107035e-03 3.53676010e-26 0.00000000e+00)
43.5            	bot_wall	(-2.55107011e-03 -1.72550084e-19 0.00000000e+00)	(-2.55107011e-03 -1.72550084e-19 0.00000000e+00)
44              	top_wall	(-2.54756584e-03 3.02906849e-26 0.00000000e+00)	(-2.54756584e-03 3.02906849e-26 0.00000000e+00)
44              	bot_wall	(-2.54756561e-03 -9.99506177e-20 0.00000000e+00)	(-2.54756561e-03 -9.99506177e-20 0.00000000e+00)
44.5            	top_wall	(-2.54411660e-03 4.03960221e-26 0.00000000e+00)	(-2.54411660e-03 4.03960221e-26 0.00000000e+00)
44.5            	bot_wall	(-2.54411637e-03 -2.82180686e-20 0.00000000e+00)	(-2.54411637e-03 -2.82180686e-20 0.00000000e+00)
45              	top_wall	(-2.54072137e-03 2.63287407e-26 0.00000000e+00)	(-2.54072137e-03 2.63287407e-26 0.00000000e+00)
45              	bot_wall	(-2.54072115e-03 -2.07110191e-19 0.00000000e+00)	(-2.54072115e-03 -2.07110191e-19 0.00000000e+00)
45.5            	top_wall	(-2.53737890e-03 2.61590236e-26 0.00000000e+00)	(-2.53737890e-03 2.61590236e-26 0.00000000e+00)
45.5            	bot_wall	(-2.53737868e-03 -1.37587921e-19 0.00000000e+00)	(-2.53737868e-03 -1.37587921e-19 0.00000000e+00)
46              	top_wall	(-2.53408786e-03 2.53355265e-26 0.00000000e+00)	(-2.53408786e-03 2.53355265e-26 0.00000000e+00)
46              	bot_wall	(-2.53408765e-03 -3.89586402e-19 0.00000000e+00)	(-2.53408765e-03 -3.89586402e-19 0.00000000e+00)
46.5            	top_wall	(-2.53084673e-03 2.65149845e-26 0.00000000e+00)	(-2.53084673e-03 2.65149845e-26 0.00000000e+00)
46.5            	bot_wall	(-2.53084653e-03 -3.26151479e-19 0.00000000e+00)	(-2.53084653e-03 -3.26151479e-19 0.00000000e+00)
47              	top_wall	(-2.52765341e-03 8.93506797e-27 0.00000000e+00)	(-2.52765341e-03 8.93506797e-27 0.00000000e+00)
47              	bot_wall	(-2.52765321e-03 -1.09931548e-19 0.00000000e+00)	(-2.52765321e-03 -1.09931548e-19 0.00000000e+00)
47.5            	top_wall	(-2.52450754e-03 2.53534279e-28 0.00000000e+00)	(-2.52450754e-03 2.53534279e-28 0.00000000e+00)
47.5            	bot_wall	(-2.52450735e-03 2.33404108e-20 0.00000000e+00)	(-2.52450735e-03 2.33404108e-20 0.00000000e+00)
48              	top_wall	(-2.52140812e-03 4.11518622e-27 0.00000000e+00)	(-2.52140812e-03 4.11518622e-27 0.00000000e+00)
48              	bot_wall	(-2.52140793e-03 -1.01102590e-19 0.00000000e+00)	(-2.52140793e-03 -1.01102590e-19 0.00000000e+00)
48.5            	top_wall	(-2.51835415e-03 8.41775559e-27 0.00000000e+00)	(-2.51835415e-03 8.41775559e-27 0.00000000e+00)
48.5            	bot_wall	(-2.51835397e-03 -4.23219058e-20 0.00000000e+00)	(-2.51835397e-03 -4.23219058e-20 0.00000000e+00)
49              	top_wall	(-2.51534492e-03 9.51933187e-27 0.00000000e+00)	(-2.51534492e-03 9.51933187e-27 0.00000000e+00)
49              	bot_wall	(-2.51534474e-03 -7.57716199e-20 0.00000000e+00)	(-2.51534474e-03 -7.57716199e-20 0.00000000e+00)
