# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-4.50464692e-03 1.41248031e-28 0.00000000e+00)	(-4.50464692e-03 1.41248031e-28 0.00000000e+00)
0.5             	bot_wall	(-4.50464621e-03 -5.88787669e-20 0.00000000e+00)	(-4.50464621e-03 -5.88787669e-20 0.00000000e+00)
1               	top_wall	(-3.91619373e-03 -6.27572009e-29 0.00000000e+00)	(-3.91619373e-03 -6.27572009e-29 0.00000000e+00)
1               	bot_wall	(-3.91618985e-03 -5.82149031e-20 0.00000000e+00)	(-3.91618985e-03 -5.82149031e-20 0.00000000e+00)
1.5             	top_wall	(-3.58801803e-03 -1.21748103e-29 0.00000000e+00)	(-3.58801803e-03 -1.21748103e-29 0.00000000e+00)
1.5             	bot_wall	(-3.58801466e-03 -7.34335177e-21 0.00000000e+00)	(-3.58801466e-03 -7.34335177e-21 0.00000000e+00)
2               	top_wall	(-3.37271303e-03 -1.89102365e-28 0.00000000e+00)	(-3.37271303e-03 -1.89102365e-28 0.00000000e+00)
2               	bot_wall	(-3.37271082e-03 9.04319809e-22 0.00000000e+00)	(-3.37271082e-03 9.04319809e-22 0.00000000e+00)
2.5             	top_wall	(-3.21783520e-03 -2.38590369e-28 0.00000000e+00)	(-3.21783520e-03 -2.38590369e-28 0.00000000e+00)
2.5             	bot_wall	(-3.21783401e-03 -1.15493122e-19 0.00000000e+00)	(-3.21783401e-03 -1.15493122e-19 0.00000000e+00)
3               	top_wall	(-3.09982733e-03 2.98476480e-28 0.00000000e+00)	(-3.09982733e-03 2.98476480e-28 0.00000000e+00)
3               	bot_wall	(-3.09982689e-03 -3.62148074e-20 0.00000000e+00)	(-3.09982689e-03 -3.62148074e-20 0.00000000e+00)
3.5             	top_wall	(-3.00634154e-03 6.10327937e-28 0.00000000e+00)	(-3.00634154e-03 6.10327937e-28 0.00000000e+00)
3.5             	bot_wall	(-3.00634159e-03 6.12567241e-20 0.00000000e+00)	(-3.00634159e-03 6.12567241e-20 0.00000000e+00)
4               	top_wall	(-2.93018611e-03 6.42589757e-28 0.00000000e+00)	(-2.93018611e-03 6.42589757e-28 0.00000000e+00)
4               	bot_wall	(-2.93018646e-03 7.37012767e-20 0.00000000e+00)	(-2.93018646e-03 7.37012767e-20 0.00000000e+00)
4.5             	top_wall	(-2.86684242e-03 9.14091735e-28 0.00000000e+00)	(-2.86684242e-03 9.14091735e-28 0.00000000e+00)
4.5             	bot_wall	(-2.86684294e-03 1.60202725e-20 0.00000000e+00)	(-2.86684294e-03 1.60202725e-20 0.00000000e+00)
5               	top_wall	(-2.81330405e-03 1.23993976e-27 0.00000000e+00)	(-2.81330405e-03 1.23993976e-27 0.00000000e+00)
5               	bot_wall	(-2.81330467e-03 -3.46858338e-20 0.00000000e+00)	(-2.81330467e-03 -3.46858338e-20 0.00000000e+00)
5.5             	top_wall	(-2.76747919e-03 3.80753185e-27 0.00000000e+00)	(-2.76747919e-03 3.80753185e-27 0.00000000e+00)
5.5             	bot_wall	(-2.76747986e-03 -7.94027169e-22 0.00000000e+00)	(-2.76747986e-03 -7.94027169e-22 0.00000000e+00)
6               	top_wall	(-2.72785979e-03 1.09112719e-26 0.00000000e+00)	(-2.72785979e-03 1.09112719e-26 0.00000000e+00)
6               	bot_wall	(-2.72786047e-03 -4.05718376e-20 0.00000000e+00)	(-2.72786047e-03 -4.05718376e-20 0.00000000e+00)
6.5             	top_wall	(-2.69332608e-03 2.56846784e-26 0.00000000e+00)	(-2.69332608e-03 2.56846784e-26 0.00000000e+00)
6.5             	bot_wall	(-2.69332676e-03 -1.56291030e-20 0.00000000e+00)	(-2.69332676e-03 -1.56291030e-20 0.00000000e+00)
7               	top_wall	(-2.66302646e-03 5.32187944e-26 0.00000000e+00)	(-2.66302646e-03 5.32187944e-26 0.00000000e+00)
7               	bot_wall	(-2.66302711e-03 -4.83415989e-20 0.00000000e+00)	(-2.66302711e-03 -4.83415989e-20 0.00000000e+00)
7.5             	top_wall	(-2.63629960e-03 9.75940264e-26 0.00000000e+00)	(-2.63629960e-03 9.75940264e-26 0.00000000e+00)
7.5             	bot_wall	(-2.63630022e-03 -6.84548448e-21 0.00000000e+00)	(-2.63630022e-03 -6.84548448e-21 0.00000000e+00)
8               	top_wall	(-2.61262319e-03 1.65059822e-25 0.00000000e+00)	(-2.61262319e-03 1.65059822e-25 0.00000000e+00)
8               	bot_wall	(-2.61262379e-03 9.48737421e-20 0.00000000e+00)	(-2.61262379e-03 9.48737421e-20 0.00000000e+00)
8.5             	top_wall	(-2.59157803e-03 2.62949989e-25 0.00000000e+00)	(-2.59157803e-03 2.62949989e-25 0.00000000e+00)
8.5             	bot_wall	(-2.59157860e-03 6.34783064e-20 0.00000000e+00)	(-2.59157860e-03 6.34783064e-20 0.00000000e+00)
9               	top_wall	(-2.57282330e-03 3.98051933e-25 0.00000000e+00)	(-2.57282330e-03 3.98051933e-25 0.00000000e+00)
9               	bot_wall	(-2.57282386e-03 9.37462601e-20 0.00000000e+00)	(-2.57282386e-03 9.37462601e-20 0.00000000e+00)
9.5             	top_wall	(-2.55607856e-03 5.79319745e-25 0.00000000e+00)	(-2.55607856e-03 5.79319745e-25 0.00000000e+00)
9.5             	bot_wall	(-2.55607910e-03 8.63864917e-20 0.00000000e+00)	(-2.55607910e-03 8.63864917e-20 0.00000000e+00)
10              	top_wall	(-2.54111005e-03 8.18394254e-25 0.00000000e+00)	(-2.54111005e-03 8.18394254e-25 0.00000000e+00)
10              	bot_wall	(-2.54111058e-03 6.73832559e-20 0.00000000e+00)	(-2.54111058e-03 6.73832559e-20 0.00000000e+00)
10.5            	top_wall	(-2.52772225e-03 1.12958598e-24 0.00000000e+00)	(-2.52772225e-03 1.12958598e-24 0.00000000e+00)
10.5            	bot_wall	(-2.52772278e-03 8.42419440e-20 0.00000000e+00)	(-2.52772278e-03 8.42419440e-20 0.00000000e+00)
11              	top_wall	(-2.51574911e-03 1.52737810e-24 0.00000000e+00)	(-2.51574911e-03 1.52737810e-24 0.00000000e+00)
11              	bot_wall	(-2.51574965e-03 3.59275531e-20 0.00000000e+00)	(-2.51574965e-03 3.59275531e-20 0.00000000e+00)
11.5            	top_wall	(-2.50504894e-03 2.02766515e-24 0.00000000e+00)	(-2.50504894e-03 2.02766515e-24 0.00000000e+00)
11.5            	bot_wall	(-2.50504948e-03 -6.54874089e-23 0.00000000e+00)	(-2.50504948e-03 -6.54874089e-23 0.00000000e+00)
12              	top_wall	(-2.49549992e-03 2.64501523e-24 0.00000000e+00)	(-2.49549992e-03 2.64501523e-24 0.00000000e+00)
12              	bot_wall	(-2.49550046e-03 7.45964521e-20 0.00000000e+00)	(-2.49550046e-03 7.45964521e-20 0.00000000e+00)
12.5            	top_wall	(-2.48699641e-03 3.39415888e-24 0.00000000e+00)	(-2.48699641e-03 3.39415888e-24 0.00000000e+00)
12.5            	bot_wall	(-2.48699697e-03 2.89494328e-20 0.00000000e+00)	(-2.48699697e-03 2.89494328e-20 0.00000000e+00)
13              	top_wall	(-2.47944646e-03 4.28577159e-24 0.00000000e+00)	(-2.47944646e-03 4.28577159e-24 0.00000000e+00)
