# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-1.63563145e-01 -5.36010551e-22 0.00000000e+00)	(-1.63563145e-01 -5.36010551e-22 0.00000000e+00)
0.5             	bot_wall	(-1.63563220e-01 1.63342432e-18 0.00000000e+00)	(-1.63563220e-01 1.63342432e-18 0.00000000e+00)
1               	top_wall	(-1.46880091e-01 1.97310204e-22 0.00000000e+00)	(-1.46880091e-01 1.97310204e-22 0.00000000e+00)
1               	bot_wall	(-1.46880140e-01 1.16767887e-18 0.00000000e+00)	(-1.46880140e-01 1.16767887e-18 0.00000000e+00)
1.5             	top_wall	(-1.38727216e-01 -1.25968486e-21 0.00000000e+00)	(-1.38727216e-01 -1.25968486e-21 0.00000000e+00)
1.5             	bot_wall	(-1.38727250e-01 1.44278460e-18 0.00000000e+00)	(-1.38727250e-01 1.44278460e-18 0.00000000e+00)
2               	top_wall	(-1.33543163e-01 -8.75743719e-22 0.00000000e+00)	(-1.33543163e-01 -8.75743719e-22 0.00000000e+00)
2               	bot_wall	(-1.33543190e-01 1.35475771e-18 0.00000000e+00)	(-1.33543190e-01 1.35475771e-18 0.00000000e+00)
2.5             	top_wall	(-1.29833236e-01 -4.63520802e-24 0.00000000e+00)	(-1.29833236e-01 -4.63520802e-24 0.00000000e+00)
2.5             	bot_wall	(-1.29833258e-01 1.41141140e-18 0.00000000e+00)	(-1.29833258e-01 1.41141140e-18 0.00000000e+00)
3               	top_wall	(-1.26989337e-01 -3.88926036e-22 0.00000000e+00)	(-1.26989337e-01 -3.88926036e-22 0.00000000e+00)
3               	bot_wall	(-1.26989356e-01 1.62840051e-18 0.00000000e+00)	(-1.26989356e-01 1.62840051e-18 0.00000000e+00)
3.5             	top_wall	(-1.24710348e-01 1.18636515e-21 0.00000000e+00)	(-1.24710348e-01 1.18636515e-21 0.00000000e+00)
3.5             	bot_wall	(-1.24710364e-01 1.53477403e-18 0.00000000e+00)	(-1.24710364e-01 1.53477403e-18 0.00000000e+00)
4               	top_wall	(-1.22824370e-01 -1.35051261e-21 0.00000000e+00)	(-1.22824370e-01 -1.35051261e-21 0.00000000e+00)
4               	bot_wall	(-1.22824385e-01 2.13114582e-18 0.00000000e+00)	(-1.22824385e-01 2.13114582e-18 0.00000000e+00)
4.5             	top_wall	(-1.21226497e-01 -6.76223617e-22 0.00000000e+00)	(-1.21226497e-01 -6.76223617e-22 0.00000000e+00)
4.5             	bot_wall	(-1.21226509e-01 1.60709031e-18 0.00000000e+00)	(-1.21226509e-01 1.60709031e-18 0.00000000e+00)
5               	top_wall	(-1.19847850e-01 1.16645036e-21 0.00000000e+00)	(-1.19847850e-01 1.16645036e-21 0.00000000e+00)
5               	bot_wall	(-1.19847861e-01 1.83586303e-18 0.00000000e+00)	(-1.19847861e-01 1.83586303e-18 0.00000000e+00)
5.5             	top_wall	(-1.18639590e-01 1.25959225e-21 0.00000000e+00)	(-1.18639590e-01 1.25959225e-21 0.00000000e+00)
5.5             	bot_wall	(-1.18639600e-01 1.60110605e-18 0.00000000e+00)	(-1.18639600e-01 1.60110605e-18 0.00000000e+00)
