# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-2.69969831e-03 1.90462859e-30 0.00000000e+00)	(-2.69969831e-03 1.90462859e-30 0.00000000e+00)
0.5             	bot_wall	(-2.69969661e-03 3.86561021e-21 0.00000000e+00)	(-2.69969661e-03 3.86561021e-21 0.00000000e+00)
1               	top_wall	(-2.43952564e-03 -2.85678449e-29 0.00000000e+00)	(-2.43952564e-03 -2.85678449e-29 0.00000000e+00)
1               	bot_wall	(-2.43952404e-03 1.52421022e-20 0.00000000e+00)	(-2.43952404e-03 1.52421022e-20 0.00000000e+00)
1.5             	top_wall	(-2.29637354e-03 -1.13554732e-28 0.00000000e+00)	(-2.29637354e-03 -1.13554732e-28 0.00000000e+00)
1.5             	bot_wall	(-2.29637257e-03 2.56687541e-20 0.00000000e+00)	(-2.29637257e-03 2.56687541e-20 0.00000000e+00)
2               	top_wall	(-2.20003113e-03 -1.14986191e-28 0.00000000e+00)	(-2.20003113e-03 -1.14986191e-28 0.00000000e+00)
2               	bot_wall	(-2.20003075e-03 4.93031606e-20 0.00000000e+00)	(-2.20003075e-03 4.93031606e-20 0.00000000e+00)
2.5             	top_wall	(-2.12890364e-03 -3.60302579e-28 0.00000000e+00)	(-2.12890364e-03 -3.60302579e-28 0.00000000e+00)
2.5             	bot_wall	(-2.12890367e-03 3.52764840e-20 0.00000000e+00)	(-2.12890367e-03 3.52764840e-20 0.00000000e+00)
3               	top_wall	(-2.07350200e-03 -2.66367512e-28 0.00000000e+00)	(-2.07350200e-03 -2.66367512e-28 0.00000000e+00)
3               	bot_wall	(-2.07350228e-03 4.46663344e-20 0.00000000e+00)	(-2.07350228e-03 4.46663344e-20 0.00000000e+00)
3.5             	top_wall	(-2.02881424e-03 -2.62270468e-28 0.00000000e+00)	(-2.02881424e-03 -2.62270468e-28 0.00000000e+00)
3.5             	bot_wall	(-2.02881463e-03 2.69441426e-20 0.00000000e+00)	(-2.02881463e-03 2.69441426e-20 0.00000000e+00)
4               	top_wall	(-1.99187194e-03 -3.40977464e-28 0.00000000e+00)	(-1.99187194e-03 -3.40977464e-28 0.00000000e+00)
4               	bot_wall	(-1.99187238e-03 1.28536711e-20 0.00000000e+00)	(-1.99187238e-03 1.28536711e-20 0.00000000e+00)
4.5             	top_wall	(-1.96077331e-03 -3.29167548e-28 0.00000000e+00)	(-1.96077331e-03 -3.29167548e-28 0.00000000e+00)
4.5             	bot_wall	(-1.96077375e-03 3.43177256e-20 0.00000000e+00)	(-1.96077375e-03 3.43177256e-20 0.00000000e+00)
5               	top_wall	(-1.93422784e-03 -3.26091131e-28 0.00000000e+00)	(-1.93422784e-03 -3.26091131e-28 0.00000000e+00)
5               	bot_wall	(-1.93422827e-03 4.05194992e-20 0.00000000e+00)	(-1.93422827e-03 4.05194992e-20 0.00000000e+00)
5.5             	top_wall	(-1.91132067e-03 1.77348883e-28 0.00000000e+00)	(-1.91132067e-03 1.77348883e-28 0.00000000e+00)
5.5             	bot_wall	(-1.91132106e-03 5.29711016e-20 0.00000000e+00)	(-1.91132106e-03 5.29711016e-20 0.00000000e+00)
6               	top_wall	(-1.89138061e-03 2.00942033e-27 0.00000000e+00)	(-1.89138061e-03 2.00942033e-27 0.00000000e+00)
6               	bot_wall	(-1.89138096e-03 3.24899114e-20 0.00000000e+00)	(-1.89138096e-03 3.24899114e-20 0.00000000e+00)
6.5             	top_wall	(-1.87390107e-03 7.63885167e-27 0.00000000e+00)	(-1.87390107e-03 7.63885167e-27 0.00000000e+00)
6.5             	bot_wall	(-1.87390138e-03 4.50513886e-20 0.00000000e+00)	(-1.87390138e-03 4.50513886e-20 0.00000000e+00)
7               	top_wall	(-1.85849104e-03 2.18489991e-26 0.00000000e+00)	(-1.85849104e-03 2.18489991e-26 0.00000000e+00)
