# Wall shear stress
# Time          	patch           	min             	max             
21              	bot_wall	(-1.03811112e-01 1.11637177e-18 0.00000000e+00)	(-1.03811112e-01 1.11637177e-18 0.00000000e+00)
21.5            	top_wall	(-1.04079986e-01 2.88974837e-22 0.00000000e+00)	(-1.04079986e-01 2.88974837e-22 0.00000000e+00)
21.5            	bot_wall	(-1.04080000e-01 1.07997907e-18 0.00000000e+00)	(-1.04080000e-01 1.07997907e-18 0.00000000e+00)
22              	top_wall	(-1.04347288e-01 4.92032377e-23 0.00000000e+00)	(-1.04347288e-01 4.92032377e-23 0.00000000e+00)
22              	bot_wall	(-1.04347302e-01 1.55714596e-18 0.00000000e+00)	(-1.04347302e-01 1.55714596e-18 0.00000000e+00)
22.5            	top_wall	(-1.04611343e-01 2.19865458e-21 0.00000000e+00)	(-1.04611343e-01 2.19865458e-21 0.00000000e+00)
22.5            	bot_wall	(-1.04611357e-01 1.41889431e-18 0.00000000e+00)	(-1.04611357e-01 1.41889431e-18 0.00000000e+00)
23              	top_wall	(-1.04870721e-01 -3.35824116e-22 0.00000000e+00)	(-1.04870721e-01 -3.35824116e-22 0.00000000e+00)
23              	bot_wall	(-1.04870734e-01 1.44123602e-18 0.00000000e+00)	(-1.04870734e-01 1.44123602e-18 0.00000000e+00)
23.5            	top_wall	(-1.05124179e-01 5.25064551e-24 0.00000000e+00)	(-1.05124179e-01 5.25064551e-24 0.00000000e+00)
23.5            	bot_wall	(-1.05124192e-01 1.54101681e-18 0.00000000e+00)	(-1.05124192e-01 1.54101681e-18 0.00000000e+00)
24              	top_wall	(-1.05370696e-01 7.83216470e-22 0.00000000e+00)	(-1.05370696e-01 7.83216470e-22 0.00000000e+00)
24              	bot_wall	(-1.05370708e-01 1.67653365e-18 0.00000000e+00)	(-1.05370708e-01 1.67653365e-18 0.00000000e+00)
24.5            	top_wall	(-1.05609443e-01 3.57768326e-21 0.00000000e+00)	(-1.05609443e-01 3.57768326e-21 0.00000000e+00)
24.5            	bot_wall	(-1.05609455e-01 1.54561182e-18 0.00000000e+00)	(-1.05609455e-01 1.54561182e-18 0.00000000e+00)
