# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-1.03573428e-01 6.98609558e-25 0.00000000e+00)	(-1.03573428e-01 6.98609558e-25 0.00000000e+00)
0.5             	bot_wall	(-1.03573547e-01 1.54125490e-18 0.00000000e+00)	(-1.03573547e-01 1.54125490e-18 0.00000000e+00)
