# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-7.48630637e-01 -1.82296886e-21 0.00000000e+00)	(-7.48630637e-01 -1.82296886e-21 0.00000000e+00)
0.5             	bot_wall	(-7.48630637e-01 3.42640323e-17 0.00000000e+00)	(-7.48630637e-01 3.42640323e-17 0.00000000e+00)
1               	top_wall	(-5.53713842e-01 -1.82107418e-21 0.00000000e+00)	(-5.53713842e-01 -1.82107418e-21 0.00000000e+00)
1               	bot_wall	(-5.53713843e-01 4.28138898e-17 0.00000000e+00)	(-5.53713843e-01 4.28138898e-17 0.00000000e+00)
1.5             	top_wall	(-4.68556222e-01 7.88312474e-22 0.00000000e+00)	(-4.68556222e-01 7.88312474e-22 0.00000000e+00)
1.5             	bot_wall	(-4.68556223e-01 3.03269723e-17 0.00000000e+00)	(-4.68556223e-01 3.03269723e-17 0.00000000e+00)
2               	top_wall	(-4.18395910e-01 7.52307698e-21 0.00000000e+00)	(-4.18395910e-01 7.52307698e-21 0.00000000e+00)
2               	bot_wall	(-4.18395911e-01 3.52057734e-17 0.00000000e+00)	(-4.18395911e-01 3.52057734e-17 0.00000000e+00)
2.5             	top_wall	(-3.84566712e-01 1.72062085e-21 0.00000000e+00)	(-3.84566712e-01 1.72062085e-21 0.00000000e+00)
2.5             	bot_wall	(-3.84566713e-01 4.72461781e-17 0.00000000e+00)	(-3.84566713e-01 4.72461781e-17 0.00000000e+00)
3               	top_wall	(-3.59894365e-01 -1.83794739e-21 0.00000000e+00)	(-3.59894365e-01 -1.83794739e-21 0.00000000e+00)
3               	bot_wall	(-3.59894367e-01 3.42223789e-17 0.00000000e+00)	(-3.59894367e-01 3.42223789e-17 0.00000000e+00)
3.5             	top_wall	(-3.40956375e-01 -6.62951439e-22 0.00000000e+00)	(-3.40956375e-01 -6.62951439e-22 0.00000000e+00)
3.5             	bot_wall	(-3.40956377e-01 4.02447591e-17 0.00000000e+00)	(-3.40956377e-01 4.02447591e-17 0.00000000e+00)
4               	top_wall	(-3.25886857e-01 3.86287612e-21 0.00000000e+00)	(-3.25886857e-01 3.86287612e-21 0.00000000e+00)
4               	bot_wall	(-3.25886858e-01 3.95186682e-17 0.00000000e+00)	(-3.25886858e-01 3.95186682e-17 0.00000000e+00)
4.5             	top_wall	(-3.13571045e-01 -2.96530843e-21 0.00000000e+00)	(-3.13571045e-01 -2.96530843e-21 0.00000000e+00)
4.5             	bot_wall	(-3.13571047e-01 3.70606642e-17 0.00000000e+00)	(-3.13571047e-01 3.70606642e-17 0.00000000e+00)
5               	top_wall	(-3.03296691e-01 7.28251809e-22 0.00000000e+00)	(-3.03296691e-01 7.28251809e-22 0.00000000e+00)
5               	bot_wall	(-3.03296693e-01 3.87189899e-17 0.00000000e+00)	(-3.03296693e-01 3.87189899e-17 0.00000000e+00)
5.5             	top_wall	(-2.94584789e-01 2.47904738e-21 0.00000000e+00)	(-2.94584789e-01 2.47904738e-21 0.00000000e+00)
5.5             	bot_wall	(-2.94584790e-01 2.47093120e-17 0.00000000e+00)	(-2.94584790e-01 2.47093120e-17 0.00000000e+00)
6               	top_wall	(-2.87099912e-01 2.54743793e-21 0.00000000e+00)	(-2.87099912e-01 2.54743793e-21 0.00000000e+00)
6               	bot_wall	(-2.87099914e-01 3.25762335e-17 0.00000000e+00)	(-2.87099914e-01 3.25762335e-17 0.00000000e+00)
6.5             	top_wall	(-2.80599154e-01 -3.78655868e-23 0.00000000e+00)	(-2.80599154e-01 -3.78655868e-23 0.00000000e+00)
6.5             	bot_wall	(-2.80599155e-01 3.42285225e-17 0.00000000e+00)	(-2.80599155e-01 3.42285225e-17 0.00000000e+00)
7               	top_wall	(-2.74901902e-01 1.96738484e-22 0.00000000e+00)	(-2.74901902e-01 1.96738484e-22 0.00000000e+00)
7               	bot_wall	(-2.74901904e-01 3.64352729e-17 0.00000000e+00)	(-2.74901904e-01 3.64352729e-17 0.00000000e+00)
7.5             	top_wall	(-2.69870604e-01 2.70245624e-22 0.00000000e+00)	(-2.69870604e-01 2.70245624e-22 0.00000000e+00)
7.5             	bot_wall	(-2.69870606e-01 3.51654613e-17 0.00000000e+00)	(-2.69870606e-01 3.51654613e-17 0.00000000e+00)
8               	top_wall	(-2.65398525e-01 -3.11337139e-21 0.00000000e+00)	(-2.65398525e-01 -3.11337139e-21 0.00000000e+00)
8               	bot_wall	(-2.65398526e-01 2.33509883e-17 0.00000000e+00)	(-2.65398526e-01 2.33509883e-17 0.00000000e+00)
8.5             	top_wall	(-2.61401323e-01 -2.77575677e-21 0.00000000e+00)	(-2.61401323e-01 -2.77575677e-21 0.00000000e+00)
8.5             	bot_wall	(-2.61401325e-01 3.29114213e-17 0.00000000e+00)	(-2.61401325e-01 3.29114213e-17 0.00000000e+00)
9               	top_wall	(-2.57811460e-01 -1.81130709e-21 0.00000000e+00)	(-2.57811460e-01 -1.81130709e-21 0.00000000e+00)
9               	bot_wall	(-2.57811461e-01 2.67068915e-17 0.00000000e+00)	(-2.57811461e-01 2.67068915e-17 0.00000000e+00)
9.5             	top_wall	(-2.54573998e-01 -1.88935840e-21 0.00000000e+00)	(-2.54573998e-01 -1.88935840e-21 0.00000000e+00)
9.5             	bot_wall	(-2.54573999e-01 3.31627250e-17 0.00000000e+00)	(-2.54573999e-01 3.31627250e-17 0.00000000e+00)
10              	top_wall	(-2.51643896e-01 -1.82287630e-21 0.00000000e+00)	(-2.51643896e-01 -1.82287630e-21 0.00000000e+00)
10              	bot_wall	(-2.51643898e-01 4.21608651e-17 0.00000000e+00)	(-2.51643898e-01 4.21608651e-17 0.00000000e+00)
10.5            	top_wall	(-2.48983613e-01 -4.13595598e-22 0.00000000e+00)	(-2.48983613e-01 -4.13595598e-22 0.00000000e+00)
10.5            	bot_wall	(-2.48983615e-01 3.99738352e-17 0.00000000e+00)	(-2.48983615e-01 3.99738352e-17 0.00000000e+00)
11              	top_wall	(-2.46561787e-01 -2.04330505e-24 0.00000000e+00)	(-2.46561787e-01 -2.04330505e-24 0.00000000e+00)
11              	bot_wall	(-2.46561788e-01 3.05486657e-17 0.00000000e+00)	(-2.46561788e-01 3.05486657e-17 0.00000000e+00)
11.5            	top_wall	(-2.44351768e-01 3.95664222e-22 0.00000000e+00)	(-2.44351768e-01 3.95664222e-22 0.00000000e+00)
11.5            	bot_wall	(-2.44351769e-01 3.73006951e-17 0.00000000e+00)	(-2.44351769e-01 3.73006951e-17 0.00000000e+00)
12              	top_wall	(-2.42330893e-01 4.27418391e-22 0.00000000e+00)	(-2.42330893e-01 4.27418391e-22 0.00000000e+00)
12              	bot_wall	(-2.42330894e-01 4.21185524e-17 0.00000000e+00)	(-2.42330894e-01 4.21185524e-17 0.00000000e+00)
12.5            	top_wall	(-2.40479641e-01 9.11893410e-22 0.00000000e+00)	(-2.40479641e-01 9.11893410e-22 0.00000000e+00)
12.5            	bot_wall	(-2.40479643e-01 3.32640717e-17 0.00000000e+00)	(-2.40479643e-01 3.32640717e-17 0.00000000e+00)
13              	top_wall	(-2.38781098e-01 -1.42441922e-21 0.00000000e+00)	(-2.38781098e-01 -1.42441922e-21 0.00000000e+00)
13              	bot_wall	(-2.38781100e-01 3.81974853e-17 0.00000000e+00)	(-2.38781100e-01 3.81974853e-17 0.00000000e+00)
13.5            	top_wall	(-2.37220586e-01 8.40557348e-22 0.00000000e+00)	(-2.37220586e-01 8.40557348e-22 0.00000000e+00)
13.5            	bot_wall	(-2.37220587e-01 3.87342550e-17 0.00000000e+00)	(-2.37220587e-01 3.87342550e-17 0.00000000e+00)
14              	top_wall	(-2.35785127e-01 -4.13177202e-21 0.00000000e+00)	(-2.35785127e-01 -4.13177202e-21 0.00000000e+00)
14              	bot_wall	(-2.35785128e-01 4.12210846e-17 0.00000000e+00)	(-2.35785128e-01 4.12210846e-17 0.00000000e+00)
14.5            	top_wall	(-2.34463389e-01 6.37922624e-22 0.00000000e+00)	(-2.34463389e-01 6.37922624e-22 0.00000000e+00)
14.5            	bot_wall	(-2.34463391e-01 4.62747010e-17 0.00000000e+00)	(-2.34463391e-01 4.62747010e-17 0.00000000e+00)
15              	top_wall	(-2.33245234e-01 -1.19830174e-21 0.00000000e+00)	(-2.33245234e-01 -1.19830174e-21 0.00000000e+00)
15              	bot_wall	(-2.33245235e-01 4.20775554e-17 0.00000000e+00)	(-2.33245235e-01 4.20775554e-17 0.00000000e+00)
15.5            	top_wall	(-2.32121676e-01 3.87333162e-22 0.00000000e+00)	(-2.32121676e-01 3.87333162e-22 0.00000000e+00)
15.5            	bot_wall	(-2.32121678e-01 4.07450215e-17 0.00000000e+00)	(-2.32121678e-01 4.07450215e-17 0.00000000e+00)
16              	top_wall	(-2.31084691e-01 -1.21033171e-21 0.00000000e+00)	(-2.31084691e-01 -1.21033171e-21 0.00000000e+00)
16              	bot_wall	(-2.31084692e-01 3.55392287e-17 0.00000000e+00)	(-2.31084692e-01 3.55392287e-17 0.00000000e+00)
16.5            	top_wall	(-2.30127000e-01 4.48901323e-22 0.00000000e+00)	(-2.30127000e-01 4.48901323e-22 0.00000000e+00)
16.5            	bot_wall	(-2.30127002e-01 2.63041525e-17 0.00000000e+00)	(-2.30127002e-01 2.63041525e-17 0.00000000e+00)
17              	top_wall	(-2.29242150e-01 -1.26235633e-21 0.00000000e+00)	(-2.29242150e-01 -1.26235633e-21 0.00000000e+00)
17              	bot_wall	(-2.29242152e-01 3.67194002e-17 0.00000000e+00)	(-2.29242152e-01 3.67194002e-17 0.00000000e+00)
17.5            	top_wall	(-2.28424190e-01 -1.62498977e-22 0.00000000e+00)	(-2.28424190e-01 -1.62498977e-22 0.00000000e+00)
