# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-1.04546934e-01 3.60218068e-23 0.00000000e+00)	(-1.04546934e-01 3.60218068e-23 0.00000000e+00)
0.5             	bot_wall	(-1.04546787e-01 9.15455648e-19 0.00000000e+00)	(-1.04546787e-01 9.15455648e-19 0.00000000e+00)
