# Wall shear stress
# Time          	patch           	min             	max             
4               	top_wall	(-2.66292148e-03 8.57140610e-24 0.00000000e+00)	(-2.66292148e-03 8.57140610e-24 0.00000000e+00)
4               	bot_wall	(-2.66291641e-03 2.17264399e-20 0.00000000e+00)	(-2.66291641e-03 2.17264399e-20 0.00000000e+00)
4.5             	top_wall	(-2.61977344e-03 1.55943485e-23 0.00000000e+00)	(-2.61977344e-03 1.55943485e-23 0.00000000e+00)
4.5             	bot_wall	(-2.61976909e-03 -1.91162000e-20 0.00000000e+00)	(-2.61976909e-03 -1.91162000e-20 0.00000000e+00)
5               	top_wall	(-2.58651716e-03 4.38503076e-23 0.00000000e+00)	(-2.58651716e-03 4.38503076e-23 0.00000000e+00)
5               	bot_wall	(-2.58651346e-03 6.05367101e-20 0.00000000e+00)	(-2.58651346e-03 6.05367101e-20 0.00000000e+00)
5.5             	top_wall	(-2.56093185e-03 9.06864275e-23 0.00000000e+00)	(-2.56093185e-03 9.06864275e-23 0.00000000e+00)
5.5             	bot_wall	(-2.56092874e-03 -7.51698681e-21 0.00000000e+00)	(-2.56092874e-03 -7.51698681e-21 0.00000000e+00)
6               	top_wall	(-2.54121784e-03 1.35485518e-22 0.00000000e+00)	(-2.54121784e-03 1.35485518e-22 0.00000000e+00)
6               	bot_wall	(-2.54121517e-03 -3.38599727e-20 0.00000000e+00)	(-2.54121517e-03 -3.38599727e-20 0.00000000e+00)
6.5             	top_wall	(-2.52609774e-03 1.57536196e-22 0.00000000e+00)	(-2.52609774e-03 1.57536196e-22 0.00000000e+00)
6.5             	bot_wall	(-2.52609551e-03 7.26939416e-21 0.00000000e+00)	(-2.52609551e-03 7.26939416e-21 0.00000000e+00)
7               	top_wall	(-2.51476825e-03 1.58306177e-22 0.00000000e+00)	(-2.51476825e-03 1.58306177e-22 0.00000000e+00)
7               	bot_wall	(-2.51476642e-03 -1.11367008e-21 0.00000000e+00)	(-2.51476642e-03 -1.11367008e-21 0.00000000e+00)
7.5             	top_wall	(-2.50648266e-03 1.49785728e-22 0.00000000e+00)	(-2.50648266e-03 1.49785728e-22 0.00000000e+00)
7.5             	bot_wall	(-2.50648118e-03 2.45499626e-20 0.00000000e+00)	(-2.50648118e-03 2.45499626e-20 0.00000000e+00)
8               	top_wall	(-2.50063903e-03 1.46850217e-22 0.00000000e+00)	(-2.50063903e-03 1.46850217e-22 0.00000000e+00)
8               	bot_wall	(-2.50063787e-03 -1.73025938e-20 0.00000000e+00)	(-2.50063787e-03 -1.73025938e-20 0.00000000e+00)
8.5             	top_wall	(-2.49675084e-03 1.57704428e-22 0.00000000e+00)	(-2.49675084e-03 1.57704428e-22 0.00000000e+00)
8.5             	bot_wall	(-2.49674993e-03 -3.39913753e-20 0.00000000e+00)	(-2.49674993e-03 -3.39913753e-20 0.00000000e+00)
9               	top_wall	(-2.49442393e-03 1.86219971e-22 0.00000000e+00)	(-2.49442393e-03 1.86219971e-22 0.00000000e+00)
9               	bot_wall	(-2.49442326e-03 -6.29147727e-20 0.00000000e+00)	(-2.49442326e-03 -6.29147727e-20 0.00000000e+00)
9.5             	top_wall	(-2.49333874e-03 2.38736461e-22 0.00000000e+00)	(-2.49333874e-03 2.38736461e-22 0.00000000e+00)
9.5             	bot_wall	(-2.49333827e-03 5.84749865e-20 0.00000000e+00)	(-2.49333827e-03 5.84749865e-20 0.00000000e+00)
10              	top_wall	(-2.49323623e-03 3.16194514e-22 0.00000000e+00)	(-2.49323623e-03 3.16194514e-22 0.00000000e+00)
10              	bot_wall	(-2.49323592e-03 9.92502805e-20 0.00000000e+00)	(-2.49323592e-03 9.92502805e-20 0.00000000e+00)
10.5            	top_wall	(-2.49390630e-03 4.19355716e-22 0.00000000e+00)	(-2.49390630e-03 4.19355716e-22 0.00000000e+00)
10.5            	bot_wall	(-2.49390614e-03 1.48203217e-20 0.00000000e+00)	(-2.49390614e-03 1.48203217e-20 0.00000000e+00)
