# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-2.65110717e-03 4.07180641e-29 0.00000000e+00)	(-2.65110717e-03 4.07180641e-29 0.00000000e+00)
0.5             	bot_wall	(-2.65110556e-03 2.29937874e-20 0.00000000e+00)	(-2.65110556e-03 2.29937874e-20 0.00000000e+00)
1               	top_wall	(-2.42033429e-03 -1.19423949e-30 0.00000000e+00)	(-2.42033429e-03 -1.19423949e-30 0.00000000e+00)
1               	bot_wall	(-2.42033347e-03 2.49000462e-20 0.00000000e+00)	(-2.42033347e-03 2.49000462e-20 0.00000000e+00)
1.5             	top_wall	(-2.28884908e-03 2.51292468e-29 0.00000000e+00)	(-2.28884908e-03 2.51292468e-29 0.00000000e+00)
1.5             	bot_wall	(-2.28884911e-03 2.18834567e-20 0.00000000e+00)	(-2.28884911e-03 2.18834567e-20 0.00000000e+00)
2               	top_wall	(-2.19831596e-03 3.48850642e-29 0.00000000e+00)	(-2.19831596e-03 3.48850642e-29 0.00000000e+00)
2               	bot_wall	(-2.19831640e-03 4.31266535e-20 0.00000000e+00)	(-2.19831640e-03 4.31266535e-20 0.00000000e+00)
2.5             	top_wall	(-2.13023635e-03 1.43436017e-29 0.00000000e+00)	(-2.13023635e-03 1.43436017e-29 0.00000000e+00)
2.5             	bot_wall	(-2.13023694e-03 2.10783723e-20 0.00000000e+00)	(-2.13023694e-03 2.10783723e-20 0.00000000e+00)
3               	top_wall	(-2.07636539e-03 2.05356885e-29 0.00000000e+00)	(-2.07636539e-03 2.05356885e-29 0.00000000e+00)
3               	bot_wall	(-2.07636598e-03 1.22104630e-20 0.00000000e+00)	(-2.07636598e-03 1.22104630e-20 0.00000000e+00)
3.5             	top_wall	(-2.03230462e-03 1.11527199e-28 0.00000000e+00)	(-2.03230462e-03 1.11527199e-28 0.00000000e+00)
3.5             	bot_wall	(-2.03230517e-03 2.45320406e-20 0.00000000e+00)	(-2.03230517e-03 2.45320406e-20 0.00000000e+00)
4               	top_wall	(-1.99542702e-03 1.69039651e-28 0.00000000e+00)	(-1.99542702e-03 1.69039651e-28 0.00000000e+00)
4               	bot_wall	(-1.99542750e-03 2.14690803e-20 0.00000000e+00)	(-1.99542750e-03 2.14690803e-20 0.00000000e+00)
4.5             	top_wall	(-1.96403647e-03 1.90519370e-28 0.00000000e+00)	(-1.96403647e-03 1.90519370e-28 0.00000000e+00)
4.5             	bot_wall	(-1.96403686e-03 3.91527820e-20 0.00000000e+00)	(-1.96403686e-03 3.91527820e-20 0.00000000e+00)
5               	top_wall	(-1.93697371e-03 5.32583537e-28 0.00000000e+00)	(-1.93697371e-03 5.32583537e-28 0.00000000e+00)
5               	bot_wall	(-1.93697401e-03 4.09135901e-20 0.00000000e+00)	(-1.93697401e-03 4.09135901e-20 0.00000000e+00)
5.5             	top_wall	(-1.91341127e-03 2.03612671e-27 0.00000000e+00)	(-1.91341127e-03 2.03612671e-27 0.00000000e+00)
5.5             	bot_wall	(-1.91341150e-03 5.03265976e-20 0.00000000e+00)	(-1.91341150e-03 5.03265976e-20 0.00000000e+00)
6               	top_wall	(-1.89273779e-03 6.91901595e-27 0.00000000e+00)	(-1.89273779e-03 6.91901595e-27 0.00000000e+00)
6               	bot_wall	(-1.89273794e-03 5.28077198e-20 0.00000000e+00)	(-1.89273794e-03 5.28077198e-20 0.00000000e+00)
6.5             	top_wall	(-1.87448913e-03 1.97544844e-26 0.00000000e+00)	(-1.87448913e-03 1.97544844e-26 0.00000000e+00)
6.5             	bot_wall	(-1.87448923e-03 5.37958758e-20 0.00000000e+00)	(-1.87448923e-03 5.37958758e-20 0.00000000e+00)
7               	top_wall	(-1.85830464e-03 4.85979671e-26 0.00000000e+00)	(-1.85830464e-03 4.85979671e-26 0.00000000e+00)
7               	bot_wall	(-1.85830469e-03 7.99121717e-20 0.00000000e+00)	(-1.85830469e-03 7.99121717e-20 0.00000000e+00)
7.5             	top_wall	(-1.84389896e-03 1.05998650e-25 0.00000000e+00)	(-1.84389896e-03 1.05998650e-25 0.00000000e+00)
7.5             	bot_wall	(-1.84389897e-03 6.62584367e-20 0.00000000e+00)	(-1.84389897e-03 6.62584367e-20 0.00000000e+00)
8               	top_wall	(-1.83104235e-03 2.09020804e-25 0.00000000e+00)	(-1.83104235e-03 2.09020804e-25 0.00000000e+00)
8               	bot_wall	(-1.83104232e-03 5.34515797e-20 0.00000000e+00)	(-1.83104232e-03 5.34515797e-20 0.00000000e+00)
8.5             	top_wall	(-1.81954752e-03 3.80359531e-25 0.00000000e+00)	(-1.81954752e-03 3.80359531e-25 0.00000000e+00)
8.5             	bot_wall	(-1.81954747e-03 6.20432584e-20 0.00000000e+00)	(-1.81954747e-03 6.20432584e-20 0.00000000e+00)
9               	top_wall	(-1.80925980e-03 6.47784823e-25 0.00000000e+00)	(-1.80925980e-03 6.47784823e-25 0.00000000e+00)
9               	bot_wall	(-1.80925972e-03 5.99927143e-20 0.00000000e+00)	(-1.80925972e-03 5.99927143e-20 0.00000000e+00)
9.5             	top_wall	(-1.80005011e-03 1.04452882e-24 0.00000000e+00)	(-1.80005011e-03 1.04452882e-24 0.00000000e+00)
9.5             	bot_wall	(-1.80005001e-03 6.21502670e-20 0.00000000e+00)	(-1.80005001e-03 6.21502670e-20 0.00000000e+00)
