# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-5.02258844e-03 -1.24479154e-21 0.00000000e+00)	(-5.02258844e-03 -1.24479154e-21 0.00000000e+00)
0.5             	bot_wall	(-5.02258656e-03 -1.03495945e-19 0.00000000e+00)	(-5.02258656e-03 -1.03495945e-19 0.00000000e+00)
1               	top_wall	(-4.40327649e-03 1.27936197e-21 0.00000000e+00)	(-4.40327649e-03 1.27936197e-21 0.00000000e+00)
1               	bot_wall	(-4.40327704e-03 -3.86403161e-19 0.00000000e+00)	(-4.40327704e-03 -3.86403161e-19 0.00000000e+00)
1.5             	top_wall	(-4.07378057e-03 2.52784959e-21 0.00000000e+00)	(-4.07378057e-03 2.52784959e-21 0.00000000e+00)
1.5             	bot_wall	(-4.07378142e-03 -7.33445259e-20 0.00000000e+00)	(-4.07378142e-03 -7.33445259e-20 0.00000000e+00)
2               	top_wall	(-3.85402619e-03 1.50613128e-21 0.00000000e+00)	(-3.85402619e-03 1.50613128e-21 0.00000000e+00)
2               	bot_wall	(-3.85402687e-03 -7.89458777e-20 0.00000000e+00)	(-3.85402687e-03 -7.89458777e-20 0.00000000e+00)
2.5             	top_wall	(-3.69152202e-03 5.77933106e-22 0.00000000e+00)	(-3.69152202e-03 5.77933106e-22 0.00000000e+00)
2.5             	bot_wall	(-3.69152243e-03 -1.34767344e-19 0.00000000e+00)	(-3.69152243e-03 -1.34767344e-19 0.00000000e+00)
3               	top_wall	(-3.56399794e-03 2.63927036e-22 0.00000000e+00)	(-3.56399794e-03 2.63927036e-22 0.00000000e+00)
3               	bot_wall	(-3.56399811e-03 -2.15581300e-19 0.00000000e+00)	(-3.56399811e-03 -2.15581300e-19 0.00000000e+00)
3.5             	top_wall	(-3.45997380e-03 4.50493481e-23 0.00000000e+00)	(-3.45997380e-03 4.50493481e-23 0.00000000e+00)
3.5             	bot_wall	(-3.45997377e-03 3.74001790e-20 0.00000000e+00)	(-3.45997377e-03 3.74001790e-20 0.00000000e+00)
4               	top_wall	(-3.37277069e-03 -1.43137174e-21 0.00000000e+00)	(-3.37277069e-03 -1.43137174e-21 0.00000000e+00)
4               	bot_wall	(-3.37277051e-03 -1.84555432e-19 0.00000000e+00)	(-3.37277051e-03 -1.84555432e-19 0.00000000e+00)
4.5             	top_wall	(-3.29816739e-03 -6.69775371e-22 0.00000000e+00)	(-3.29816739e-03 -6.69775371e-22 0.00000000e+00)
4.5             	bot_wall	(-3.29816708e-03 -1.16246379e-20 0.00000000e+00)	(-3.29816708e-03 -1.16246379e-20 0.00000000e+00)
5               	top_wall	(-3.23333006e-03 2.83434325e-22 0.00000000e+00)	(-3.23333006e-03 2.83434325e-22 0.00000000e+00)
5               	bot_wall	(-3.23332967e-03 -2.88376784e-20 0.00000000e+00)	(-3.23332967e-03 -2.88376784e-20 0.00000000e+00)
5.5             	top_wall	(-3.17626657e-03 1.42378675e-21 0.00000000e+00)	(-3.17626657e-03 1.42378675e-21 0.00000000e+00)
5.5             	bot_wall	(-3.17626611e-03 2.65820404e-19 0.00000000e+00)	(-3.17626611e-03 2.65820404e-19 0.00000000e+00)
6               	top_wall	(-3.12552483e-03 -1.49243839e-22 0.00000000e+00)	(-3.12552483e-03 -1.49243839e-22 0.00000000e+00)
6               	bot_wall	(-3.12552430e-03 1.48405693e-20 0.00000000e+00)	(-3.12552430e-03 1.48405693e-20 0.00000000e+00)
6.5             	top_wall	(-3.08001481e-03 -1.06884018e-21 0.00000000e+00)	(-3.08001481e-03 -1.06884018e-21 0.00000000e+00)
6.5             	bot_wall	(-3.08001426e-03 9.24337011e-20 0.00000000e+00)	(-3.08001426e-03 9.24337011e-20 0.00000000e+00)
7               	top_wall	(-3.03889857e-03 3.01656371e-22 0.00000000e+00)	(-3.03889857e-03 3.01656371e-22 0.00000000e+00)
7               	bot_wall	(-3.03889800e-03 3.61238479e-20 0.00000000e+00)	(-3.03889800e-03 3.61238479e-20 0.00000000e+00)
