# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-5.17542645e-03 -7.10057304e-22 0.00000000e+00)	(-5.17542645e-03 -7.10057304e-22 0.00000000e+00)
0.5             	bot_wall	(-5.17542609e-03 -3.04491212e-19 0.00000000e+00)	(-5.17542609e-03 -3.04491212e-19 0.00000000e+00)
1               	top_wall	(-4.58900953e-03 -3.11333361e-22 0.00000000e+00)	(-4.58900953e-03 -3.11333361e-22 0.00000000e+00)
1               	bot_wall	(-4.58901029e-03 -3.06233641e-19 0.00000000e+00)	(-4.58901029e-03 -3.06233641e-19 0.00000000e+00)
1.5             	top_wall	(-4.26399309e-03 -5.50792872e-22 0.00000000e+00)	(-4.26399309e-03 -5.50792872e-22 0.00000000e+00)
1.5             	bot_wall	(-4.26399366e-03 -3.80700970e-19 0.00000000e+00)	(-4.26399366e-03 -3.80700970e-19 0.00000000e+00)
2               	top_wall	(-4.04091164e-03 -1.67897495e-22 0.00000000e+00)	(-4.04091164e-03 -1.67897495e-22 0.00000000e+00)
2               	bot_wall	(-4.04091188e-03 -8.14488851e-20 0.00000000e+00)	(-4.04091188e-03 -8.14488851e-20 0.00000000e+00)
2.5             	top_wall	(-3.87224130e-03 -2.90716782e-22 0.00000000e+00)	(-3.87224130e-03 -2.90716782e-22 0.00000000e+00)
2.5             	bot_wall	(-3.87224127e-03 -2.43940649e-20 0.00000000e+00)	(-3.87224127e-03 -2.43940649e-20 0.00000000e+00)
3               	top_wall	(-3.73743333e-03 -1.12495021e-22 0.00000000e+00)	(-3.73743333e-03 -1.12495021e-22 0.00000000e+00)
3               	bot_wall	(-3.73743319e-03 -2.89775218e-19 0.00000000e+00)	(-3.73743319e-03 -2.89775218e-19 0.00000000e+00)
3.5             	top_wall	(-3.62573640e-03 -6.54057796e-22 0.00000000e+00)	(-3.62573640e-03 -6.54057796e-22 0.00000000e+00)
3.5             	bot_wall	(-3.62573611e-03 3.88988200e-20 0.00000000e+00)	(-3.62573611e-03 3.88988200e-20 0.00000000e+00)
4               	top_wall	(-3.53081796e-03 1.35382260e-21 0.00000000e+00)	(-3.53081796e-03 1.35382260e-21 0.00000000e+00)
4               	bot_wall	(-3.53081752e-03 -3.55131404e-20 0.00000000e+00)	(-3.53081752e-03 -3.55131404e-20 0.00000000e+00)
4.5             	top_wall	(-3.44863229e-03 9.73246324e-22 0.00000000e+00)	(-3.44863229e-03 9.73246324e-22 0.00000000e+00)
4.5             	bot_wall	(-3.44863172e-03 -1.49579855e-19 0.00000000e+00)	(-3.44863172e-03 -1.49579855e-19 0.00000000e+00)
5               	top_wall	(-3.37643637e-03 -4.50850147e-22 0.00000000e+00)	(-3.37643637e-03 -4.50850147e-22 0.00000000e+00)
5               	bot_wall	(-3.37643569e-03 -2.47294271e-19 0.00000000e+00)	(-3.37643569e-03 -2.47294271e-19 0.00000000e+00)
5.5             	top_wall	(-3.31228401e-03 9.40320489e-22 0.00000000e+00)	(-3.31228401e-03 9.40320489e-22 0.00000000e+00)
5.5             	bot_wall	(-3.31228323e-03 -1.56031345e-19 0.00000000e+00)	(-3.31228323e-03 -1.56031345e-19 0.00000000e+00)
6               	top_wall	(-3.25474403e-03 -9.16315733e-22 0.00000000e+00)	(-3.25474403e-03 -9.16315733e-22 0.00000000e+00)
6               	bot_wall	(-3.25474317e-03 -8.23459389e-20 0.00000000e+00)	(-3.25474317e-03 -8.23459389e-20 0.00000000e+00)
6.5             	top_wall	(-3.20273310e-03 -2.76872459e-22 0.00000000e+00)	(-3.20273310e-03 -2.76872459e-22 0.00000000e+00)
6.5             	bot_wall	(-3.20273218e-03 6.04624734e-21 0.00000000e+00)	(-3.20273218e-03 6.04624734e-21 0.00000000e+00)
7               	top_wall	(-3.15541106e-03 -3.79589876e-23 0.00000000e+00)	(-3.15541106e-03 -3.79589876e-23 0.00000000e+00)
7               	bot_wall	(-3.15541010e-03 -2.66286695e-20 0.00000000e+00)	(-3.15541010e-03 -2.66286695e-20 0.00000000e+00)
7.5             	top_wall	(-3.11211371e-03 5.63738715e-22 0.00000000e+00)	(-3.11211371e-03 5.63738715e-22 0.00000000e+00)
7.5             	bot_wall	(-3.11211271e-03 -1.39879406e-19 0.00000000e+00)	(-3.11211271e-03 -1.39879406e-19 0.00000000e+00)
8               	top_wall	(-3.07230622e-03 6.76015405e-22 0.00000000e+00)	(-3.07230622e-03 6.76015405e-22 0.00000000e+00)
8               	bot_wall	(-3.07230519e-03 3.31912462e-20 0.00000000e+00)	(-3.07230519e-03 3.31912462e-20 0.00000000e+00)
8.5             	top_wall	(-3.03555196e-03 9.47961969e-22 0.00000000e+00)	(-3.03555196e-03 9.47961969e-22 0.00000000e+00)
8.5             	bot_wall	(-3.03555091e-03 -6.39783373e-20 0.00000000e+00)	(-3.03555091e-03 -6.39783373e-20 0.00000000e+00)
9               	top_wall	(-3.00148998e-03 7.49260556e-22 0.00000000e+00)	(-3.00148998e-03 7.49260556e-22 0.00000000e+00)
9               	bot_wall	(-3.00148893e-03 -1.75650253e-19 0.00000000e+00)	(-3.00148893e-03 -1.75650253e-19 0.00000000e+00)
9.5             	top_wall	(-2.96981827e-03 -5.24561872e-22 0.00000000e+00)	(-2.96981827e-03 -5.24561872e-22 0.00000000e+00)
9.5             	bot_wall	(-2.96981721e-03 -1.60891150e-20 0.00000000e+00)	(-2.96981721e-03 -1.60891150e-20 0.00000000e+00)
10              	top_wall	(-2.94028161e-03 2.28597976e-22 0.00000000e+00)	(-2.94028161e-03 2.28597976e-22 0.00000000e+00)
10              	bot_wall	(-2.94028055e-03 -2.03906530e-19 0.00000000e+00)	(-2.94028055e-03 -2.03906530e-19 0.00000000e+00)
10.5            	top_wall	(-2.91266262e-03 1.27219813e-21 0.00000000e+00)	(-2.91266262e-03 1.27219813e-21 0.00000000e+00)
10.5            	bot_wall	(-2.91266157e-03 -1.50756112e-19 0.00000000e+00)	(-2.91266157e-03 -1.50756112e-19 0.00000000e+00)
11              	top_wall	(-2.88677472e-03 6.12903050e-22 0.00000000e+00)	(-2.88677472e-03 6.12903050e-22 0.00000000e+00)
11              	bot_wall	(-2.88677368e-03 -3.05896776e-20 0.00000000e+00)	(-2.88677368e-03 -3.05896776e-20 0.00000000e+00)
11.5            	top_wall	(-2.86245630e-03 1.44201390e-21 0.00000000e+00)	(-2.86245630e-03 1.44201390e-21 0.00000000e+00)
11.5            	bot_wall	(-2.86245527e-03 -3.29337552e-19 0.00000000e+00)	(-2.86245527e-03 -3.29337552e-19 0.00000000e+00)
12              	top_wall	(-2.83956668e-03 6.46734270e-22 0.00000000e+00)	(-2.83956668e-03 6.46734270e-22 0.00000000e+00)
12              	bot_wall	(-2.83956566e-03 -2.49806856e-19 0.00000000e+00)	(-2.83956566e-03 -2.49806856e-19 0.00000000e+00)
12.5            	top_wall	(-2.81798268e-03 -3.15010793e-23 0.00000000e+00)	(-2.81798268e-03 -3.15010793e-23 0.00000000e+00)
12.5            	bot_wall	(-2.81798167e-03 2.22945025e-20 0.00000000e+00)	(-2.81798167e-03 2.22945025e-20 0.00000000e+00)
13              	top_wall	(-2.79759585e-03 2.03250090e-21 0.00000000e+00)	(-2.79759585e-03 2.03250090e-21 0.00000000e+00)
13              	bot_wall	(-2.79759486e-03 -8.04669114e-20 0.00000000e+00)	(-2.79759486e-03 -8.04669114e-20 0.00000000e+00)
13.5            	top_wall	(-2.77831048e-03 3.16392442e-22 0.00000000e+00)	(-2.77831048e-03 3.16392442e-22 0.00000000e+00)
13.5            	bot_wall	(-2.77830951e-03 2.76199326e-20 0.00000000e+00)	(-2.77830951e-03 2.76199326e-20 0.00000000e+00)
14              	top_wall	(-2.76004110e-03 -3.50104750e-22 0.00000000e+00)	(-2.76004110e-03 -3.50104750e-22 0.00000000e+00)
14              	bot_wall	(-2.76004014e-03 -9.43805513e-20 0.00000000e+00)	(-2.76004014e-03 -9.43805513e-20 0.00000000e+00)
