# Wall shear stress
# Time          	patch           	min             	max             
0.5             	top_wall	(-1.06128022e-01 1.03729303e-21 0.00000000e+00)	(-1.06128022e-01 1.03729303e-21 0.00000000e+00)
0.5             	bot_wall	(-1.06128232e-01 5.77405253e-19 0.00000000e+00)	(-1.06128232e-01 5.77405253e-19 0.00000000e+00)
